Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Latitude,Longitude
17609,104,Electric Utility,199.8,95.0,95.0,Hydroelectric Pumped Storage,12,1987, , ,OP,37.147926,-119.256700
18315,108,Electric Utility,348.7,358.8,358.8,Conventional Steam Coal,8,1983, , ,OP,37.930800,-100.972500
13870,109,Electric Utility,1.1,1.1,1.1,Petroleum Liquids,5,1988, , ,OP,59.042914,-158.468600
13870,109,Electric Utility,1.0,1.0,1.0,Petroleum Liquids,11,2001, , ,OP,59.042914,-158.468600
13870,109,Electric Utility,1.0,1.0,1.0,Petroleum Liquids,3,2006, , ,OP,59.042914,-158.468600
13870,109,Electric Utility,1.0,1.0,1.0,Petroleum Liquids,4,2006, , ,OP,59.042914,-158.468600
13870,109,Electric Utility,1.0,1.0,1.0,Petroleum Liquids,3,2008, , ,OP,59.042914,-158.468600
13870,109,Electric Utility,1.0,1.0,1.0,Petroleum Liquids,5,2008, , ,OP,59.042914,-158.468600
13870,109,Electric Utility,0.5,0.5,0.5,Petroleum Liquids,12,2009, , ,OP,59.042914,-158.468600
13870,109,Electric Utility,2.2,2.2,2.2,Petroleum Liquids,6,2019, , ,OP,59.042914,-158.468600
13870,109,Electric Utility,2.2,2.2,2.2,Petroleum Liquids,6,2019, , ,OP,59.042914,-158.468600
803,113,Electric Utility,113.6,116.0,116.0,Conventional Steam Coal,5,1962, , ,OP,34.939400,-110.303300
803,113,Electric Utility,312.3,271.0,271.0,Conventional Steam Coal,5,1980, , ,OP,34.939400,-110.303300
803,114,Electric Utility,26.1,15.0,19.0,Petroleum Liquids,5,1972, , ,OP,31.364122,-109.553800
803,116,Electric Utility,53.1,50.0,62.0,Natural Gas Fired Combustion Turbine,5,1972, , ,OP,33.422500,-111.912200
803,116,Electric Utility,53.1,50.0,62.0,Natural Gas Fired Combustion Turbine,7,1973, , ,OP,33.422500,-111.912200
803,116,Electric Utility,161.9,104.7,105.8,Natural Gas Fired Combustion Turbine,4,2019, , ,OP,33.422500,-111.912200
803,116,Electric Utility,161.9,104.7,105.8,Natural Gas Fired Combustion Turbine,4,2019, , ,OP,33.422500,-111.912200
803,116,Electric Utility,161.9,104.7,105.8,Natural Gas Fired Combustion Turbine,5,2019, , ,OP,33.422500,-111.912200
803,116,Electric Utility,161.9,104.7,105.8,Natural Gas Fired Combustion Turbine,4,2019, , ,OP,33.422500,-111.912200
803,116,Electric Utility,161.9,104.7,105.8,Natural Gas Fired Combustion Turbine,4,2019, , ,OP,33.422500,-111.912200
803,117,Electric Utility,132.0,85.0,92.0,Natural Gas Fired Combined Cycle,6,1976, , ,OP,33.441700,-112.158300
803,117,Electric Utility,132.0,85.0,92.0,Natural Gas Fired Combined Cycle,6,1976, , ,OP,33.441700,-112.158300
803,117,Electric Utility,132.0,85.0,92.0,Natural Gas Fired Combined Cycle,6,1976, , ,OP,33.441700,-112.158300
803,117,Electric Utility,91.0,68.0,80.0,Natural Gas Fired Combined Cycle,6,2001, , ,OP,33.441700,-112.158300
803,117,Electric Utility,44.6,39.0,40.0,Natural Gas Fired Combined Cycle,6,2001, , ,OP,33.441700,-112.158300
803,117,Electric Utility,184.5,155.0,160.0,Natural Gas Fired Combined Cycle,8,2003, , ,OP,33.441700,-112.158300
803,117,Electric Utility,184.5,153.0,160.0,Natural Gas Fired Combined Cycle,8,2003, , ,OP,33.441700,-112.158300
803,117,Electric Utility,200.6,150.0,166.0,Natural Gas Fired Combined Cycle,8,2003, , ,OP,33.441700,-112.158300
803,117,Electric Utility,53.1,50.0,62.0,Natural Gas Fired Combustion Turbine,5,1972, , ,OP,33.441700,-112.158300
803,117,Electric Utility,53.1,50.0,62.0,Natural Gas Fired Combustion Turbine,7,1973, , ,OP,33.441700,-112.158300
803,118,Electric Utility,78.3,76.0,79.0,Natural Gas Fired Combustion Turbine,7,2002, , ,OP,32.551700,-111.300000
803,118,Electric Utility,53.1,50.0,62.0,Natural Gas Fired Combustion Turbine,5,1972, , ,OP,32.551700,-111.300000
803,118,Electric Utility,53.1,50.0,62.0,Natural Gas Fired Combustion Turbine,7,1973, , ,OP,32.551700,-111.300000
803,120,Electric Utility,23.6,18.0,22.0,Natural Gas Fired Combustion Turbine,7,1971, , ,OP,32.721400,-114.710600
803,120,Electric Utility,23.6,18.0,22.0,Natural Gas Fired Combustion Turbine,7,1971, , ,OP,32.721400,-114.710600
803,120,Electric Utility,25.3,20.0,22.0,Petroleum Liquids,12,1978, , ,OP,32.721400,-114.710600
803,120,Electric Utility,72.4,52.0,62.0,Natural Gas Fired Combustion Turbine,6,1973, , ,OP,32.721400,-114.710600
803,120,Electric Utility,72.4,51.0,61.0,Petroleum Liquids,7,1974, , ,OP,32.721400,-114.710600
803,120,Electric Utility,60.5,47.0,49.0,Natural Gas Fired Combustion Turbine,6,2008, , ,OP,32.721400,-114.710600
803,120,Electric Utility,60.5,47.0,49.0,Natural Gas Fired Combustion Turbine,6,2008, , ,OP,32.721400,-114.710600
803,120,Electric Utility,86.7,75.0,75.0,Natural Gas Steam Turbine,4,1959, , ,OP,32.721400,-114.710600
24211,124,Electric Utility,85.0,75.0,77.4,Natural Gas Fired Combustion Turbine,6,2001, , ,OP,32.252273,-110.992100
24211,126,Electric Utility,173.3,156.0,156.0,Natural Gas Steam Turbine,7,1967, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,27.0,24.0,26.8,Natural Gas Fired Combustion Turbine,12,1972, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,27.0,24.0,26.8,Natural Gas Fired Combustion Turbine,12,1972, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,1,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,3,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,1,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,1,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,1,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,23.5,18.2,19.0,Natural Gas Internal Combustion Engine,1,2020, , ,OP,32.160000,-110.904700
24211,126,Electric Utility,113.6,104.0,104.0,Natural Gas Steam Turbine,6,1962, , ,OP,32.160000,-110.904700
17543,130,Electric Utility,590.9,580.0,590.0,Conventional Steam Coal,5,1995, , ,OP,33.371506,-80.113240
17543,130,Electric Utility,556.2,570.0,585.0,Conventional Steam Coal,5,1984, , ,OP,33.371506,-80.113240
17543,130,Electric Utility,591.0,600.0,600.0,Conventional Steam Coal,1,2007, , ,OP,33.371506,-80.113240
17543,130,Electric Utility,652.0,600.0,600.0,Conventional Steam Coal,10,2008, , ,OP,33.371506,-80.113240
21554,136,Electric Utility,735.9,652.0,664.0,Conventional Steam Coal,2,1984, , ,OP,29.733056,-81.632780
21554,136,Electric Utility,735.9,657.0,665.0,Conventional Steam Coal,12,1984, , ,OP,29.733056,-81.632780
16572,141,Electric Utility,113.6,113.0,114.0,Natural Gas Steam Turbine,1,1958, , ,OP,33.556100,-112.215300
16572,141,Electric Utility,113.6,113.0,114.0,Natural Gas Steam Turbine,4,1957, , ,OP,33.556100,-112.215300
16572,141,Electric Utility,163.2,181.0,184.0,Natural Gas Steam Turbine,4,1961, , ,OP,33.556100,-112.215300
16572,141,Electric Utility,80.5,73.0,87.0,Natural Gas Fired Combustion Turbine,5,1975, , ,OP,33.556100,-112.215300
16572,141,Electric Utility,71.2,73.0,82.0,Natural Gas Fired Combustion Turbine,7,1974, , ,OP,33.556100,-112.215300
16572,141,Electric Utility,71.2,73.0,82.0,Natural Gas Fired Combustion Turbine,7,1974, , ,OP,33.556100,-112.215300
16572,141,Electric Utility,0.2,0.2,0.2,Solar Photovoltaic,6,2001, , ,OP,33.556100,-112.215300
16572,143,Electric Utility,3.0,3.0,3.0,Conventional Hydroelectric,7,1939, , ,OS,33.439375,-111.946100
16572,145,Electric Utility,9.9,10.0,10.0,Conventional Hydroelectric,4,1927, , ,OP,33.590700,-111.344000
16572,145,Electric Utility,9.9,10.0,10.0,Conventional Hydroelectric,4,1927, , ,OP,33.590700,-111.344000
16572,145,Electric Utility,9.9,10.0,10.0,Conventional Hydroelectric,4,1927, , ,OP,33.590700,-111.344000
16572,145,Electric Utility,99.8,119.0,119.0,Hydroelectric Pumped Storage,6,1972, , ,OP,33.590700,-111.344000
16572,147,Electric Utility,34.5,34.0,34.0,Natural Gas Steam Turbine,7,1952, , ,OS,33.355600,-111.935300
16572,147,Electric Utility,73.5,72.0,72.0,Natural Gas Steam Turbine,6,1954, , ,OS,33.355600,-111.935300
16572,147,Electric Utility,53.1,59.0,62.5,Natural Gas Fired Combustion Turbine,12,1971, , ,OP,33.355600,-111.935300
16572,147,Electric Utility,60.3,53.0,62.0,Natural Gas Fired Combustion Turbine,7,1973, , ,OP,33.355600,-111.935300
16572,147,Electric Utility,60.3,53.0,62.0,Natural Gas Fired Combustion Turbine,6,1973, , ,OP,33.355600,-111.935300
16572,147,Electric Utility,170.0,148.0,167.0,Natural Gas Fired Combined Cycle,10,2002, , ,OP,33.355600,-111.935300
16572,147,Electric Utility,122.0,106.0,110.0,Natural Gas Fired Combined Cycle,10,2002, , ,OP,33.355600,-111.935300
16572,148,Electric Utility,9.2,11.5,11.5,Conventional Hydroelectric,5,1926, , ,OP,33.553600,-111.443100
16572,148,Electric Utility,54.3,57.3,57.3,Hydroelectric Pumped Storage,6,1971, , ,OP,33.553600,-111.443100
16572,149,Electric Utility,36.0,36.0,36.0,Conventional Hydroelectric,3,1973, , ,OP,33.671104,-111.161800
16572,150,Electric Utility,13.0,13.0,13.0,Conventional Hydroelectric,3,1930, , ,OP,33.566100,-111.536000
12745,151,Electric Utility,71.2,53.5,53.5,Petroleum Liquids,7,1980, , ,OP,37.629360,-120.931400
12745,151,Electric Utility,71.2,53.5,53.5,Natural Gas Fired Combustion Turbine,7,1981, , ,OP,37.629360,-120.931400
2518,152,Electric Utility,51.7,51.7,51.7,Conventional Hydroelectric,1,1951, , ,OP,35.197044,-114.570700
2518,152,Electric Utility,51.7,51.7,51.7,Conventional Hydroelectric,4,1951, , ,OP,35.197044,-114.570700
2518,152,Electric Utility,48.0,48.0,48.0,Conventional Hydroelectric,4,1951, , ,OP,35.197044,-114.570700
2518,152,Electric Utility,51.7,51.7,51.7,Conventional Hydroelectric,5,1951, , ,OP,35.197044,-114.570700
2518,152,Electric Utility,51.7,51.7,51.7,Conventional Hydroelectric,6,1951, , ,OP,35.197044,-114.570700
2518,153,Electric Utility,165.0,165.0,165.0,Conventional Hydroelectric,9,1964, , ,OP,36.936614,-111.483900
2518,153,Electric Utility,165.0,165.0,165.0,Conventional Hydroelectric,9,1964, , ,OP,36.936614,-111.483900
2518,153,Electric Utility,165.0,165.0,165.0,Conventional Hydroelectric,12,1964, , ,OP,36.936614,-111.483900
2518,153,Electric Utility,165.0,165.0,165.0,Conventional Hydroelectric,2,1965, , ,OP,36.936614,-111.483900
2518,153,Electric Utility,165.0,165.0,165.0,Conventional Hydroelectric,7,1965, , ,OP,36.936614,-111.483900
2518,153,Electric Utility,165.0,165.0,165.0,Conventional Hydroelectric,10,1965, , ,OP,36.936614,-111.483900
2518,153,Electric Utility,157.0,157.0,157.0,Conventional Hydroelectric,1,1966, , ,OP,36.936614,-111.483900
2518,153,Electric Utility,165.0,165.0,165.0,Conventional Hydroelectric,2,1966, , ,OP,36.936614,-111.483900
2518,154,Electric Utility,2.4,2.4,2.4,Conventional Hydroelectric,9,1936, , ,OP,36.015510,-114.738000
2518,154,Electric Utility,130.0,130.0,130.0,Conventional Hydroelectric,12,1936, , ,OP,36.015510,-114.738000
2518,154,Electric Utility,130.0,130.0,130.0,Conventional Hydroelectric,10,1936, , ,OP,36.015510,-114.738000
2518,154,Electric Utility,130.0,130.0,130.0,Conventional Hydroelectric,3,1937, , ,OP,36.015510,-114.738000
2518,154,Electric Utility,130.0,130.0,130.0,Conventional Hydroelectric,11,1936, , ,OP,36.015510,-114.738000
2518,154,Electric Utility,130.0,130.0,130.0,Conventional Hydroelectric,6,1938, , ,OP,36.015510,-114.738000
2518,154,Electric Utility,130.0,130.0,130.0,Conventional Hydroelectric,8,1938, , ,OP,36.015510,-114.738000
2518,154,Electric Utility,127.0,127.0,127.0,Conventional Hydroelectric,11,1944, , ,OP,36.015510,-114.738000
2518,154,Electric Utility,130.0,130.0,130.0,Conventional Hydroelectric,12,1961, , ,OP,36.015510,-114.738000
8366,159,Electric Utility,1.5,1.0,1.0,Conventional Hydroelectric,5,1981, , ,OP,40.493631,-111.312500
796,160,Electric Utility,11.5,10.0,10.0,Natural Gas Fired Combustion Turbine,2,1963, , ,SB,32.060300,-109.893100
796,160,Electric Utility,20.4,18.5,20.0,Natural Gas Fired Combustion Turbine,6,1972, , ,SB,32.060300,-109.893100
796,160,Electric Utility,78.7,60.0,63.0,Natural Gas Fired Combustion Turbine,6,1975, , ,SB,32.060300,-109.893100
796,160,Electric Utility,60.5,38.0,44.0,Natural Gas Fired Combustion Turbine,10,2002, , ,SB,32.060300,-109.893100
796,160,Electric Utility,81.6,72.0,72.0,Natural Gas Steam Turbine,11,1964, , ,SB,32.060300,-109.893100
796,160,Electric Utility,204.0,175.0,175.0,Natural Gas Steam Turbine,1,1979, , ,OP,32.060300,-109.893100
796,160,Electric Utility,204.0,175.0,175.0,Conventional Steam Coal,9,1979, , ,OP,32.060300,-109.893100
19281,161,Electric Utility,1.1,1.1,1.1,Conventional Hydroelectric,7,1980, , ,OP,37.611461,-120.594700
19281,161,Electric Utility,1.1,1.1,1.1,Conventional Hydroelectric,7,1980, , ,OP,37.611461,-120.594700
19281,161,Electric Utility,1.1,1.1,1.1,Conventional Hydroelectric,7,1980, , ,OP,37.611461,-120.594700
19281,162,Electric Utility,0.5,0.5,0.5,Conventional Hydroelectric,9,1979, , ,OP,37.621536,-120.746200
19281,162,Electric Utility,0.5,0.5,0.5,Conventional Hydroelectric,9,1979, , ,OP,37.621536,-120.746200
7490,165,Electric Utility,594.0,492.0,492.0,Conventional Steam Coal,10,1985, , ,OP,36.190278,-95.289400
7490,165,Electric Utility,369.0,307.0,307.0,Natural Gas Fired Combined Cycle,12,2017, , ,OP,36.190278,-95.289400
7490,165,Electric Utility,231.3,160.5,160.5,Natural Gas Fired Combined Cycle,12,2017, , ,OP,36.190278,-95.289400
814,166,Electric Utility,28.0,30.9,30.9,Conventional Hydroelectric,1,1932, , ,OP,34.442500,-93.026200
814,166,Electric Utility,28.0,30.8,30.8,Conventional Hydroelectric,1,1932, , ,OP,34.442500,-93.026200
814,170,Electric Utility,552.5,522.0,522.0,Natural Gas Steam Turbine,4,1970,6,2025,OP,34.434100,-92.904900
14216,172,Electric Utility,1.6,1.6,1.6,Petroleum Liquids,5,1992, , ,SB,35.705381,-89.968900
814,174,Electric Utility,3.0,3.9,3.9,Conventional Hydroelectric,1,1925, , ,OP,34.427200,-92.894100
814,174,Electric Utility,3.0,3.7,3.7,Conventional Hydroelectric,1,1925, , ,OP,34.427200,-92.894100
814,174,Electric Utility,3.0,3.8,3.8,Conventional Hydroelectric,1,1925, , ,OP,34.427200,-92.894100
14328,180,Electric Utility,1.0,0.9,0.9,Conventional Hydroelectric,11,1981, , ,OP,40.451930,-121.862200
19647,182,Electric Utility,56.0,64.4,64.4,Conventional Hydroelectric,5,1965, , ,OP,36.421507,-93.847370
19647,182,Electric Utility,56.0,64.4,64.4,Conventional Hydroelectric,5,1965, , ,OA,36.421507,-93.847370
19406,187,Electric Utility,40.0,40.0,40.0,Conventional Hydroelectric,2,1972, , ,OP,34.211913,-93.110960
19406,187,Electric Utility,28.0,28.0,28.0,Hydroelectric Pumped Storage,2,1972, , ,OP,34.211913,-93.110960
19647,188,Electric Utility,48.0,50.0,50.0,Conventional Hydroelectric,3,1964, , ,OP,35.520700,-91.995300
19647,188,Electric Utility,48.0,40.0,40.0,Conventional Hydroelectric,5,1964, , ,OP,35.520700,-91.995300
15043,193,Electric Utility,2.0,2.0,2.0,Petroleum Liquids,10,1963, , ,OP,36.385800,-90.186700
15043,193,Electric Utility,0.6,0.6,0.6,Petroleum Liquids,4,1952, , ,OP,36.385800,-90.186700
15043,193,Electric Utility,2.2,2.2,2.2,Petroleum Liquids,3,1976, , ,OP,36.385800,-90.186700
15043,193,Electric Utility,1.3,1.3,1.3,Petroleum Liquids,3,1959, , ,OP,36.385800,-90.186700
15043,193,Electric Utility,1.1,1.1,1.1,Petroleum Liquids,1,1955, , ,OP,36.385800,-90.186700
19406,195,Electric Utility,8.5,9.7,9.7,Conventional Hydroelectric,5,1950, , ,OP,34.148427,-93.715170
19406,195,Electric Utility,8.5,9.7,9.7,Conventional Hydroelectric,5,1950, , ,OP,34.148427,-93.715170
19406,195,Electric Utility,8.5,9.7,9.7,Conventional Hydroelectric,9,1969, , ,OP,34.148427,-93.715170
19647,196,Electric Utility,40.2,40.0,40.0,Conventional Hydroelectric,2,1950, , ,OP,36.249100,-92.240100
19647,196,Electric Utility,40.2,40.0,40.0,Conventional Hydroelectric,6,1944, , ,OP,36.249100,-92.240100
19406,197,Electric Utility,37.5,37.5,37.5,Conventional Hydroelectric,9,1955, , ,OP,34.570984,-93.194430
19406,197,Electric Utility,37.5,37.5,37.5,Conventional Hydroelectric,10,1955, , ,OP,34.570984,-93.194430
19647,198,Electric Utility,40.0,45.0,45.0,Conventional Hydroelectric,9,1952, , ,OP,36.363500,-92.576300
19647,198,Electric Utility,40.0,45.0,45.0,Conventional Hydroelectric,9,1952, , ,OP,36.363500,-92.576300
19647,198,Electric Utility,40.0,35.0,35.0,Conventional Hydroelectric,12,1952, , ,OP,36.363500,-92.576300
19647,198,Electric Utility,40.0,45.0,45.0,Conventional Hydroelectric,6,1953, , ,OP,36.363500,-92.576300
19647,198,Electric Utility,45.0,50.0,50.0,Conventional Hydroelectric,1,1962, , ,OP,36.363500,-92.576300
19647,198,Electric Utility,45.0,50.0,50.0,Conventional Hydroelectric,2,1962, , ,OP,36.363500,-92.576300
19647,198,Electric Utility,45.0,50.0,50.0,Conventional Hydroelectric,8,1963, , ,OP,36.363500,-92.576300
19647,198,Electric Utility,45.0,50.0,50.0,Conventional Hydroelectric,9,1963, , ,OP,36.363500,-92.576300
19647,199,Electric Utility,40.2,35.0,35.0,Conventional Hydroelectric,4,1965, , ,OP,35.250300,-93.168600
19647,199,Electric Utility,40.2,35.0,35.0,Conventional Hydroelectric,5,1965, , ,OP,35.250300,-93.168600
19647,199,Electric Utility,40.2,35.0,35.0,Conventional Hydroelectric,9,1965, , ,OP,35.250300,-93.168600
19647,199,Electric Utility,40.2,35.0,35.0,Conventional Hydroelectric,1,1966, , ,OP,35.250300,-93.168600
807,201,Electric Utility,59.0,61.0,62.0,Natural Gas Fired Combined Cycle,5,1963, , ,OP,35.462382,-93.804930
807,201,Electric Utility,126.0,101.0,110.0,Natural Gas Fired Combined Cycle,12,2002, , ,OP,35.462382,-93.804930
807,202,Electric Utility,120.0,122.0,122.0,Natural Gas Steam Turbine,7,1966, , ,OP,35.260102,-91.363430
807,203,Electric Utility,136.0,134.0,134.0,Natural Gas Steam Turbine,5,1972, , ,OP,33.564800,-92.791700
55951,204,IPP Non-CHP,"1,138.3","1,065.0","1,078.0",Nuclear,11,1987, , ,OP,40.171900,-88.833900
20893,210,Electric Utility,"1,267.7","1,225.0","1,255.0",Nuclear,9,1985, , ,OP,38.239260,-95.689780
14328,214,Electric Utility,1.0,1.0,1.0,Conventional Hydroelectric,11,1902, , ,OP,39.215979,-120.803600
19586,215,IPP Non-CHP,1.4,0.7,1.0,Conventional Hydroelectric,1,1940, , ,OP,38.071944,-120.539400
14328,217,Electric Utility,31.0,34.0,34.0,Conventional Hydroelectric,2,1927, , ,OP,36.909137,-119.087700
14328,218,Electric Utility,48.6,52.5,52.5,Conventional Hydroelectric,11,1958, , ,OP,36.908907,-119.087600
14328,218,Electric Utility,48.6,52.5,52.5,Conventional Hydroelectric,12,1958, , ,OP,36.908907,-119.087600
14328,219,Electric Utility,117.9,125.0,125.0,Conventional Hydroelectric,9,1969, , ,OP,40.007445,-121.249400
14328,220,Electric Utility,33.0,32.5,32.5,Conventional Hydroelectric,3,1928, , ,OP,39.910620,-121.327700
14328,220,Electric Utility,33.0,32.5,32.5,Conventional Hydroelectric,3,1928, , ,OP,39.910620,-121.327700
14328,221,Electric Utility,40.0,41.0,41.0,Conventional Hydroelectric,12,1958, , ,OP,40.175656,-121.190700
14328,222,Electric Utility,23.8,25.0,25.0,Conventional Hydroelectric,6,1921, , ,OP,40.085476,-121.148200
14328,222,Electric Utility,25.0,25.0,25.0,Conventional Hydroelectric,6,1921, , ,OP,40.085476,-121.148200
14328,222,Electric Utility,25.0,25.0,25.0,Conventional Hydroelectric,5,1924, , ,OP,40.085476,-121.148200
14328,223,Electric Utility,60.3,60.0,60.0,Conventional Hydroelectric,11,1958, , ,OP,40.085997,-121.149400
14328,223,Electric Utility,57.6,60.0,60.0,Conventional Hydroelectric,11,1958, , ,OP,40.085997,-121.149400
14328,224,Electric Utility,5.5,5.5,5.5,Conventional Hydroelectric,5,1900, , ,OS,39.788877,-121.657400
14328,224,Electric Utility,0.9,0.9,0.9,Conventional Hydroelectric,5,1900, , ,OS,39.788877,-121.657400
14328,225,Electric Utility,7.0,7.0,7.0,Conventional Hydroelectric,3,1965, , ,OP,38.771764,-120.813200
14328,227,Electric Utility,12.1,13.0,13.0,Conventional Hydroelectric,6,1979, , ,OP,40.404645,-122.121900
14328,229,Electric Utility,0.7,0.9,0.9,Conventional Hydroelectric,1,1907,3,2021,OP,40.570817,-122.020900
14328,229,Electric Utility,0.7,0.9,0.9,Conventional Hydroelectric,1,1907,3,2021,OP,40.570817,-122.020900
14328,231,Electric Utility,36.9,35.0,35.0,Conventional Hydroelectric,11,1949, , ,OP,39.825907,-121.409700
14328,231,Electric Utility,36.9,35.0,35.0,Conventional Hydroelectric,1,1950, , ,OP,39.825907,-121.409700
14328,232,Electric Utility,18.4,18.5,18.5,Conventional Hydroelectric,2,1963, , ,OP,39.869265,-121.631800
14328,233,Electric Utility,5.5,5.7,5.7,Conventional Hydroelectric,5,1908, , ,OP,39.298070,-120.844300
14328,235,Electric Utility,12.0,13.2,13.2,Conventional Hydroelectric,11,1913, , ,OP,39.256873,-120.767400
14328,235,Electric Utility,12.0,13.2,13.2,Conventional Hydroelectric,11,1913, , ,OP,39.256873,-120.767400
14328,235,Electric Utility,12.0,13.2,13.2,Conventional Hydroelectric,4,1922, , ,OP,39.256873,-120.767400
14328,235,Electric Utility,13.2,14.4,14.4,Conventional Hydroelectric,6,1928, , ,OP,39.256873,-120.767400
14328,236,Electric Utility,53.1,49.5,49.5,Conventional Hydroelectric,12,1965, , ,OP,39.257388,-120.767000
14328,237,Electric Utility,22.0,22.0,22.0,Conventional Hydroelectric,3,1943, , ,OP,39.216985,-120.835600
25915,238,Electric Utility,10.0,10.4,10.6,Conventional Hydroelectric,1,1924, , ,OP,38.793574,-120.619200
25915,238,Electric Utility,10.0,10.4,10.5,Conventional Hydroelectric,1,1924, , ,OP,38.793574,-120.619200
14328,239,Electric Utility,32.3,30.7,30.7,Conventional Hydroelectric,6,1948, , ,OP,38.330985,-120.669900
