Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
64452,68883,IPP Non-CHP,250,250,250,Batteries,6,2028,L,32.728,-111.629
64452,68883,IPP Non-CHP,250,250,250,Solar Photovoltaic,6,2028,L,32.728,-111.629
67149,68902,IPP Non-CHP,100.6,100.6,100.6,Batteries,6,2028,L,33.616471,-95.45837
58615,3122,IPP Non-CHP,268,268,268,Natural Gas Fired Combined Cycle,7,2028,P,40.512825,-79.19611
58615,3122,IPP Non-CHP,268,268,268,Natural Gas Fired Combined Cycle,7,2028,P,40.512825,-79.19611
58615,3122,IPP Non-CHP,360,360,360,Natural Gas Fired Combined Cycle,7,2028,P,40.512825,-79.19611
58615,3122,IPP Non-CHP,360,360,360,Natural Gas Fired Combined Cycle,7,2028,P,40.512825,-79.19611
61906,62388,IPP Non-CHP,6,4.5,5.5,Conventional Hydroelectric,7,2028,P,39.823738,-79.92302
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,7,2028,P,31.185978,-92.29309
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,7,2028,P,31.185978,-92.29309
61906,62402,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,7,2028,P,34.757926,-90.12569
62842,66132,IPP Non-CHP,150,150,150,Solar Photovoltaic,7,2028,L,30.010255,-94.48631
65690,66684,IPP Non-CHP,250,250,250,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.4404
65690,66684,IPP Non-CHP,250,250,250,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.4404
65690,66684,IPP Non-CHP,250,250,250,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.4404
65690,66684,IPP Non-CHP,250,250,250,Hydroelectric Pumped Storage,7,2028,P,39.414705,-112.4404
65690,66686,IPP Non-CHP,250,250,250,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.9625
65690,66686,IPP Non-CHP,250,250,250,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.9625
65690,66686,IPP Non-CHP,250,250,250,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.9625
65690,66686,IPP Non-CHP,250,250,250,Hydroelectric Pumped Storage,7,2028,P,36.233105,-117.9625
65821,66911,IPP Non-CHP,250,250,250,Batteries,7,2028,P,40.61968,-73.65018
65821,66911,IPP Non-CHP,50,50,50,Batteries,7,2028,P,40.61968,-73.65018
55937,68053,Electric Utility,754,723,754,Natural Gas Fired Combined Cycle,7,2028,L,29.880219,-93.99573
66596,68110,IPP Non-CHP,2.8,2.8,2.8,Solar Photovoltaic,7,2028,T,35.945285,-88.75989
66766,68362,IPP Non-CHP,200,200,200,Batteries,7,2028,P,31.345947,-94.66785
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
3989,68705,Electric Utility,48,37,41,Natural Gas Fired Combustion Turbine,7,2028,P,38.775,-104.6668
55937,69077,Electric Utility,467.3,432,467.3,Natural Gas Fired Combustion Turbine,7,2028,L,30.414158,-95.01671
5109,69467,Electric Utility,185,185,185,Solar Photovoltaic,7,2028,U,43.64,-82.8
61906,62386,IPP Non-CHP,3,2,2.5,Conventional Hydroelectric,8,2028,P,39.564917,-80.05114
61906,62387,IPP Non-CHP,2.5,1.5,2,Conventional Hydroelectric,8,2028,P,39.619589,-79.96811
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,8,2028,P,31.185978,-92.29309
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,8,2028,P,31.185978,-92.29309
14127,64547,Electric Utility,264,221,221,Natural Gas Fired Combustion Turbine,8,2028,T,41.092238,-96.16831
61060,66385,IPP Non-CHP,80,80,80,Solar Photovoltaic,8,2028,L,35.145344,-78.15963
66607,68172,IPP Non-CHP,75.7,75.7,75.7,Batteries,8,2028,L,28.420043,-97.70934
66607,68172,IPP Non-CHP,100.9,100.9,100.9,Solar Photovoltaic,8,2028,L,28.420043,-97.70934
66713,68317,IPP Non-CHP,499,499,499,Solar Photovoltaic,8,2028,L,42.871644,-105.8176
66713,68317,IPP Non-CHP,499,499,499,Batteries,8,2028,L,42.871644,-105.8176
66734,68331,IPP Non-CHP,75,75,75,Solar Photovoltaic,8,2028,L,30.871983,-85.29425
14232,68339,Electric Utility,295.1,295.1,295.1,Solar Photovoltaic,8,2028,L,46.4277,-96.8259
66975,68606,IPP Non-CHP,721,674,697,Natural Gas Fired Combined Cycle,8,2028,L,29.751132,-94.92114
66509,68739,IPP Non-CHP,301,301,301,Solar Photovoltaic,8,2028,T,32.679762,-101.5044
12685,69223,Electric Utility,477.7,422.8,547.5,Natural Gas Fired Combined Cycle,8,2028,U,32.28526,-90.92568
12685,69223,Electric Utility,341.7,291.9,292.4,Natural Gas Fired Combined Cycle,8,2028,U,32.28526,-90.92568
5109,69462,Electric Utility,175,175,175,Solar Photovoltaic,8,2028,U,44.118,-83.794
5109,69470,Electric Utility,200,200,200,Solar Photovoltaic,8,2028,U,43.837206,-83.05481
66509,69506,IPP Non-CHP,244.4,244.4,244.4,Solar Photovoltaic,8,2028,T,32.714612,-101.5274
61906,62386,IPP Non-CHP,3,2,2.5,Conventional Hydroelectric,9,2028,P,39.564917,-80.05114
61906,62387,IPP Non-CHP,2.5,1.5,2,Conventional Hydroelectric,9,2028,P,39.619589,-79.96811
66560,64904,IPP Non-CHP,200,200,200,Solar Photovoltaic,9,2028,U,38.316297,-87.42793
64545,65462,IPP Non-CHP,201.1,201.1,201.1,Solar Photovoltaic,9,2028,L,36.671684,-79.68606
66381,67783,IPP Non-CHP,226.8,226.8,226.8,Batteries,9,2028,L,28.974482,-95.99381
61906,62400,IPP Non-CHP,6.8,5.5,6.3,Conventional Hydroelectric,10,2028,P,40.652478,-80.38687
61906,62404,IPP Non-CHP,6,4.5,5.5,Conventional Hydroelectric,10,2028,P,40.145943,-79.90095
61906,62425,IPP Non-CHP,7.5,5.5,4.5,Conventional Hydroelectric,10,2028,P,34.399125,-89.77246
61906,62432,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,10,2028,P,34.158065,-89.90553
63626,63972,IPP Non-CHP,6.1,6.1,6.1,Onshore Wind Turbine,10,2028,L,41.97508,-106.1805
64356,64848,IPP Non-CHP,50,50,50,Solar Photovoltaic,10,2028,L,39.531839,-77.88709
58468,65930,Electric Utility,30,30,30,Solar Photovoltaic,10,2028,P,39.21157,-78.08417
65986,67078,IPP Non-CHP,154.1,154,154,Solar Photovoltaic,10,2028,L,27.301064,-99.43041
66253,67543,IPP Non-CHP,204.2,204.2,204.2,Solar Photovoltaic,10,2028,T,33.796247,-100.8728
66263,67568,IPP Non-CHP,96,96,96,Solar Photovoltaic,10,2028,T,29.245055,-95.87477
66466,67897,IPP Non-CHP,250,250,250,Solar Photovoltaic,10,2028,P,33.05,-103.08
66466,67897,IPP Non-CHP,250,250,250,Batteries,10,2028,P,33.05,-103.08
64545,68034,IPP Non-CHP,500,500,500,Batteries,10,2028,P,27.819197,-97.79994
64545,68034,IPP Non-CHP,500,500,500,Solar Photovoltaic,10,2028,P,27.819197,-97.79994
66691,68275,IPP Non-CHP,202,202,202,Solar Photovoltaic,10,2028,P,29.163,-96.013
66731,68367,IPP Non-CHP,900,900,900,Solar Photovoltaic,10,2028,L,31.331,-81.759
58615,3122,IPP Non-CHP,268,268,268,Natural Gas Fired Combined Cycle,11,2028,P,40.512825,-79.19611
58615,3122,IPP Non-CHP,268,268,268,Natural Gas Fired Combined Cycle,11,2028,P,40.512825,-79.19611
58615,3122,IPP Non-CHP,360,360,360,Natural Gas Fired Combined Cycle,11,2028,P,40.512825,-79.19611
58615,3122,IPP Non-CHP,360,360,360,Natural Gas Fired Combined Cycle,11,2028,P,40.512825,-79.19611
58880,59047,IPP Non-CHP,190,190,190,Onshore Wind Turbine,11,2028,P,36.580281,-103.849
61716,62184,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,11,2028,T,33.135275,-81.23911
61720,62188,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,11,2028,T,33.123794,-80.84248
61722,62190,IPP Non-CHP,50,50,50,Solar Photovoltaic,11,2028,T,33.368886,-81.36497
61737,62217,IPP Non-CHP,50,50,50,Solar Photovoltaic,11,2028,T,34.412367,-80.04192
61746,62229,IPP Non-CHP,74,74,74,Solar Photovoltaic,11,2028,T,34.054128,-79.20663
61791,62280,IPP Non-CHP,65,65,65,Solar Photovoltaic,11,2028,T,34.344878,-79.37456
61807,62299,IPP Non-CHP,50,50,50,Solar Photovoltaic,11,2028,T,32.976531,-81.22681
61830,62309,IPP Non-CHP,74,74.4,74,Solar Photovoltaic,11,2028,T,33.5425,-80.57219
61906,62384,IPP Non-CHP,2.5,1.5,2.2,Conventional Hydroelectric,11,2028,P,39.726855,-79.91013
61906,62385,IPP Non-CHP,6,4.5,5.5,Conventional Hydroelectric,11,2028,P,40.002401,-79.95883
61906,62400,IPP Non-CHP,6.8,5.5,6.3,Conventional Hydroelectric,11,2028,P,40.652478,-80.38687
61906,62404,IPP Non-CHP,6,4.5,5.5,Conventional Hydroelectric,11,2028,P,40.145943,-79.90095
61906,62425,IPP Non-CHP,7.5,5.5,4.5,Conventional Hydroelectric,11,2028,P,34.399125,-89.77246
61906,62432,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,11,2028,P,34.158065,-89.90553
49893,63096,IPP Non-CHP,180,180,180,Solar Photovoltaic,11,2028,L,42.570762,-77.45296
50123,65884,IPP Non-CHP,200,200,200,Solar Photovoltaic,11,2028,P,32.586144,-84.33523
66234,67535,IPP Non-CHP,200.9,200.9,200.9,Batteries,11,2028,T,29.137519,-95.66797
66650,68209,IPP Non-CHP,400,400,400,Batteries,11,2028,P,36.029139,-115.8062
66650,68209,IPP Non-CHP,400,400,400,Solar Photovoltaic,11,2028,P,36.029139,-115.8062
66234,68814,IPP Non-CHP,180,180,180,Batteries,11,2028,P,29.150409,-95.62124
59966,60206,IPP Non-CHP,207.4,205.4,207.4,Natural Gas Fired Combined Cycle,12,2028,L,39.287039,-80.32287
59966,60206,IPP Non-CHP,371.5,319.1,343.3,Natural Gas Fired Combined Cycle,12,2028,L,39.287039,-80.32287
61818,60642,Industrial Non-CHP,14.3,11.7,12.6,All Other,12,2028,U,27.833756,-97.49652
61818,60642,Industrial Non-CHP,14.3,11.7,12.6,All Other,12,2028,U,27.833756,-97.49652
60799,61170,IPP Non-CHP,300,300,300,Solar Photovoltaic,12,2028,P,39.523,-112.546
60799,61170,IPP Non-CHP,150,150,150,Batteries,12,2028,P,39.523,-112.546
61906,62384,IPP Non-CHP,2.5,1.5,2.2,Conventional Hydroelectric,12,2028,P,39.726855,-79.91013
61906,62385,IPP Non-CHP,6,4.5,5.5,Conventional Hydroelectric,12,2028,P,40.002401,-79.95883
61906,62400,IPP Non-CHP,6.8,5.5,6.3,Conventional Hydroelectric,12,2028,P,40.652478,-80.38687
61956,62447,Commercial Non-CHP,3.9,3.9,3.9,Petroleum Liquids,12,2028,V,40.651614,-73.62993
61956,62447,Commercial Non-CHP,3.9,3.9,3.9,Petroleum Liquids,12,2028,V,40.651614,-73.62993
59056,62846,IPP Non-CHP,180,180,180,Onshore Wind Turbine,12,2028,P,31.611223,-100.8133
63217,63488,IPP Non-CHP,400,400,400,Solar Photovoltaic,12,2028,L,43.312167,-120.8218
66877,63865,IPP Non-CHP,20,20,20,Solar Photovoltaic,12,2028,P,44.635163,-75.44118
64246,64632,IPP Non-CHP,200,200,200,Solar Photovoltaic,12,2028,P,34.493659,-116.915
64246,64632,IPP Non-CHP,200,200,200,Batteries,12,2028,P,34.493659,-116.915
66490,64767,IPP Non-CHP,60,60,60,Solar Photovoltaic,12,2028,P,37.158473,-79.05564
66491,64768,IPP Non-CHP,60,60,60,Solar Photovoltaic,12,2028,P,36.817763,-79.23328
64355,64849,IPP Non-CHP,50,50,50,Batteries,12,2028,P,35.580453,-108.9023
64355,64849,IPP Non-CHP,90,90,90,Solar Photovoltaic,12,2028,P,35.580453,-108.9023
65265,64912,IPP Non-CHP,250,250,250,Solar Photovoltaic,12,2028,P,42.919098,-74.34116
64578,65286,IPP Non-CHP,50,50,50,Solar Photovoltaic,12,2028,L,37.696818,-79.02306
15399,65326,IPP Non-CHP,103,103,103,Solar Photovoltaic,12,2028,T,45.165062,-120.8804
56201,65590,IPP Non-CHP,125,125,125,Batteries,12,2028,U,31.000575,-102.6799
63289,65788,IPP Non-CHP,100,100,100,Batteries,12,2028,P,32.44126,-97.07254
67192,66238,IPP Non-CHP,180,180,180,Solar Photovoltaic,12,2028,P,41.364556,-84.84381
61060,66363,IPP Non-CHP,32,32,32,Batteries,12,2028,P,35.050032,-77.15218
65481,66409,IPP Non-CHP,135,135,135,Batteries,12,2028,P,34.28093,-118.903
14354,66651,Electric Utility,206,206,206,Onshore Wind Turbine,12,2028,T,43.557,-112.4415
65701,66695,IPP Non-CHP,25,25,25,Solar Photovoltaic,12,2028,P,37.961,-77.792
50123,66958,IPP Non-CHP,101,101,101,Solar Photovoltaic,12,2028,T,45.131813,-92.31686
66105,67229,IPP Non-CHP,150,150,150,Batteries,12,2028,U,33.74232,-117.1611
66185,67353,IPP Non-CHP,204,204,204,Solar Photovoltaic,12,2028,P,32.089488,-98.17853
66259,67551,IPP Non-CHP,"1,182.00","1,182.00","1,182.00",Solar Photovoltaic,12,2028,L,44.446256,-89.57631
66373,67776,IPP Non-CHP,306.9,306.9,306.9,Batteries,12,2028,L,27.644178,-99.18445
66373,67776,IPP Non-CHP,305.6,305.6,305.6,Solar Photovoltaic,12,2028,L,27.644178,-99.18445
63289,67838,IPP Non-CHP,50,50,50,Batteries,12,2028,P,40.69477,-73.35182
66508,67950,IPP Non-CHP,250,250,250,Solar Photovoltaic,12,2028,P,41.092288,-78.17989
65144,68019,IPP Non-CHP,50,50,50,Batteries,12,2028,P,40.353175,-83.33117
64904,68043,IPP Non-CHP,80,80,80,Solar Photovoltaic,12,2028,P,34.614574,-78.93468
64904,68043,IPP Non-CHP,28,28,28,Batteries,12,2028,P,34.614574,-78.93468
66636,68201,IPP Non-CHP,425,425,425,Solar Photovoltaic,12,2028,P,34.990891,-102.6076
66636,68202,IPP Non-CHP,575,575,575,Onshore Wind Turbine,12,2028,P,34.990891,-102.6076
11241,68214,Electric Utility,469.3,435.4,469.3,Natural Gas Fired Combined Cycle,12,2028,L,32.53246,-91.62767
11241,68214,Electric Utility,311,302.8,303,Natural Gas Fired Combined Cycle,12,2028,L,32.53246,-91.62767
11241,68214,Electric Utility,469.3,435.4,469.3,Natural Gas Fired Combined Cycle,12,2028,L,32.53246,-91.62767
11241,68214,Electric Utility,311,302.8,303,Natural Gas Fired Combined Cycle,12,2028,L,32.53246,-91.62767
807,68273,Electric Utility,450,450,450,Natural Gas Fired Combustion Turbine,12,2028,P,33.21964,-94.70564
807,68273,Electric Utility,450,450,450,Natural Gas Fired Combustion Turbine,12,2028,P,33.21964,-94.70564
66701,68282,IPP Non-CHP,200,200,200,Batteries,12,2028,L,46.779823,-122.8848
66702,68283,IPP Non-CHP,300,300,300,Batteries,12,2028,L,33.497049,-113.0514
66702,68283,IPP Non-CHP,300,300,300,Solar Photovoltaic,12,2028,L,33.497049,-113.0514
66682,68288,IPP Non-CHP,200,200,200,Solar Photovoltaic,12,2028,L,38.556,-85.201
66735,68332,IPP Non-CHP,200,200,200,Solar Photovoltaic,12,2028,L,33.537201,-86.0855
66735,68332,IPP Non-CHP,200,200,200,Batteries,12,2028,L,33.537201,-86.0855
66733,68333,IPP Non-CHP,150,150,150,Solar Photovoltaic,12,2028,L,31.71,-81.66
66737,68342,IPP Non-CHP,"1,200.00","1,200.00","1,200.00",Solar Photovoltaic,12,2028,L,46.324,-119.822
66737,68342,IPP Non-CHP,"1,200.00","1,200.00","1,200.00",Batteries,12,2028,L,46.324,-119.822
66756,68352,IPP Non-CHP,100,100,100,Solar Photovoltaic,12,2028,P,33.676092,-90.64287
66731,68367,IPP Non-CHP,400,400,400,Batteries,12,2028,L,31.331,-81.759
66731,68368,IPP Non-CHP,200,200,200,Solar Photovoltaic,12,2028,L,36.8864,-88.659
66856,68485,IPP Non-CHP,200,200,200,Solar Photovoltaic,12,2028,P,35.893525,-119.0805
66856,68485,IPP Non-CHP,200,200,200,Batteries,12,2028,P,35.893525,-119.0805
65265,68511,IPP Non-CHP,206,206,206,Solar Photovoltaic,12,2028,P,41.474421,-84.11271
66255,68665,IPP Non-CHP,143,143,143,Batteries,12,2028,P,32.51289,-99.79563
67058,68763,IPP Non-CHP,"1,000.00","1,000.00","1,000.00",Solar Photovoltaic,12,2028,L,45.157,-121.136
67058,68763,IPP Non-CHP,"1,000.00","1,000.00","1,000.00",Batteries,12,2028,L,45.157,-121.136
67090,68843,IPP Non-CHP,200,198,198,Onshore Wind Turbine,12,2028,U,42.829,-85.138
61060,68871,IPP Non-CHP,32,32,32,Batteries,12,2028,P,34.96634,-77.21299
61060,68871,IPP Non-CHP,80,80,80,Solar Photovoltaic,12,2028,P,34.96634,-77.21299
66571,68939,IPP Non-CHP,100,100,100,Solar Photovoltaic,12,2028,T,42.290594,-91.57266
67250,69099,IPP Non-CHP,50,50,50,All Other,12,2028,L,47.3368,-120.1043
64452,69108,IPP Non-CHP,220,254.5,118.2,Solar Photovoltaic,12,2028,L,39.844172,-82.49453
18642,69147,Electric Utility,84,81,98,Natural Gas Fired Combustion Turbine,12,2028,P,33.649272,-88.3146
18642,69147,Electric Utility,84,81,98,Natural Gas Fired Combustion Turbine,12,2028,P,33.649272,-88.3146
18642,69147,Electric Utility,84,81,98,Natural Gas Fired Combustion Turbine,12,2028,P,33.649272,-88.3146
18642,69147,Electric Utility,84,81,98,Natural Gas Fired Combustion Turbine,12,2028,P,33.649272,-88.3146
18642,69147,Electric Utility,84,81,98,Natural Gas Fired Combustion Turbine,12,2028,P,33.649272,-88.3146
18642,69147,Electric Utility,84,81,98,Natural Gas Fired Combustion Turbine,12,2028,P,33.649272,-88.3146
67482,69450,IPP Non-CHP,225,225,225,Solar Photovoltaic,12,2028,L,43.764276,-90.01398
18642,3399,Electric Utility,454.8,372.9,409.3,Natural Gas Fired Combined Cycle,1,2029,P,36.3903,-87.6539
18642,3399,Electric Utility,323,296.6,305.2,Natural Gas Fired Combined Cycle,1,2029,P,36.3903,-87.6539
13994,7916,Electric Utility,262,241,256,Natural Gas Fired Combustion Turbine,1,2029,P,32.5892,-84.6917
61060,65325,IPP Non-CHP,80,80,80,Solar Photovoltaic,1,2029,T,46.522974,-119.9586
22500,68294,Electric Utility,765,693.2,721.1,Natural Gas Fired Combined Cycle,1,2029,L,37.331481,-97.67
66865,68491,IPP Non-CHP,250,250,250,Solar Photovoltaic,1,2029,P,43.34779,-70.8974
66907,68527,IPP Non-CHP,86,86,86,Solar Photovoltaic,1,2029,L,38.991116,-123.1027
14127,55972,Electric Utility,264,221,221,Natural Gas Fired Combustion Turbine,2,2029,T,40.947913,-95.96403
14127,55972,Electric Utility,264,221,221,Natural Gas Fired Combustion Turbine,2,2029,T,40.947913,-95.96403
14127,55972,Electric Utility,264,221,221,Natural Gas Fired Combustion Turbine,2,2029,T,40.947913,-95.96403
1307,69071,Electric Utility,263,320,325,Natural Gas Fired Combined Cycle,2,2029,L,48.327932,-103.3127
1307,69071,Electric Utility,496,409,409,Natural Gas Fired Combined Cycle,2,2029,L,48.327932,-103.3127
58615,3122,IPP Non-CHP,268,268,268,Natural Gas Fired Combined Cycle,3,2029,P,40.512825,-79.19611
58615,3122,IPP Non-CHP,360,360,360,Natural Gas Fired Combined Cycle,3,2029,P,40.512825,-79.19611
66827,68479,IPP Non-CHP,606.4,605,605,Solar Photovoltaic,3,2029,L,34.017622,-98.8013
66857,68486,IPP Non-CHP,55,55,55,Solar Photovoltaic,3,2029,P,34.506711,-116.8901
66857,68486,IPP Non-CHP,55,55,55,Batteries,3,2029,P,34.506711,-116.8901
65511,66431,IPP Non-CHP,150,150,150,Batteries,4,2029,P,34.045225,-85.04382
66369,67767,IPP Non-CHP,225.1,225.1,225.1,Batteries,4,2029,P,28.955627,-99.72318
66255,68662,IPP Non-CHP,65,65,65,Solar Photovoltaic,4,2029,P,30.060405,-92.51192
66255,68663,IPP Non-CHP,79.9,79.9,79.9,Solar Photovoltaic,4,2029,P,43.512,-76.13189
63289,67841,IPP Non-CHP,20,20,20,Batteries,5,2029,P,43.088141,-75.3319
66687,68261,IPP Non-CHP,756,756,756,Solar Photovoltaic,5,2029,L,37.0344,-108.9842
66687,68261,IPP Non-CHP,756,756,756,Batteries,5,2029,L,37.0344,-108.9842
60395,60670,Industrial CHP,50,50,50,All Other,6,2029,T,32.912778,-115.5183
50123,68079,IPP Non-CHP,300,300,300,Solar Photovoltaic,6,2029,T,38.17739,-104.5012
66737,68342,IPP Non-CHP,200,200,200,Onshore Wind Turbine,6,2029,L,46.324,-119.822
13994,68546,Electric Utility,459,407,432,Natural Gas Fired Combined Cycle,6,2029,P,32.975936,-83.84369
13994,68546,Electric Utility,345,304,309,Natural Gas Fired Combined Cycle,6,2029,P,32.975936,-83.84369
11241,69184,Electric Utility,478,420,455,Natural Gas Fired Combined Cycle,6,2029,T,29.988583,-90.48565
11241,69184,Electric Utility,342,310,315,Natural Gas Fired Combined Cycle,6,2029,T,29.988583,-90.48565
58615,3122,IPP Non-CHP,268,268,268,Natural Gas Fired Combined Cycle,7,2029,P,40.512825,-79.19611
58615,3122,IPP Non-CHP,360,360,360,Natural Gas Fired Combined Cycle,7,2029,P,40.512825,-79.19611
64904,67325,IPP Non-CHP,100,100,100,Solar Photovoltaic,7,2029,P,44.06585,-76.1222
66760,68356,IPP Non-CHP,250,250,250,Batteries,7,2029,P,34.265496,-99.87214
66761,68357,IPP Non-CHP,250,250,250,Solar Photovoltaic,7,2029,P,34.265496,-99.87214
66762,68358,IPP Non-CHP,250,250,250,Solar Photovoltaic,7,2029,P,34.265496,-99.87214
66581,68080,IPP Non-CHP,115.9,115,115,Batteries,8,2029,L,28.904979,-97.71017
66581,68080,IPP Non-CHP,115.9,115,115,Solar Photovoltaic,8,2029,L,28.904979,-97.71017
16534,7526,Electric Utility,108,108,108,Onshore Wind Turbine,9,2029,P,38.116415,-121.769
64691,65371,IPP Non-CHP,17.1,17.1,17.1,Solar Photovoltaic,9,2029,T,43.867403,-70.7866
64970,65703,IPP Non-CHP,300,300,300,Batteries,9,2029,L,34.29116,-118.7518
61785,62263,IPP Non-CHP,126,126,126,Onshore Wind Turbine,10,2029,P,46.789,-119.346
64457,68416,IPP Non-CHP,68,68,68,Solar Photovoltaic,10,2029,P,45.144194,-68.58603
58615,3122,IPP Non-CHP,268,268,268,Natural Gas Fired Combined Cycle,11,2029,P,40.512825,-79.19611
58615,3122,IPP Non-CHP,360,360,360,Natural Gas Fired Combined Cycle,11,2029,P,40.512825,-79.19611
66461,67884,IPP Non-CHP,118,118,118,Solar Photovoltaic,11,2029,P,38.013053,-77.93117
814,69185,Electric Utility,342,310,315,Natural Gas Fired Combined Cycle,11,2029,L,34.427527,-92.13996
814,69185,Electric Utility,478,420,455,Natural Gas Fired Combined Cycle,11,2029,L,34.427527,-92.13996
13902,2185,Electric Utility,3.5,3.5,3.5,Conventional Hydroelectric,12,2029,P,46.765941,-111.8873
58842,58987,IPP Non-CHP,844.2,844.2,844.2,Onshore Wind Turbine,12,2029,U,41.683056,-107.2
58842,58987,IPP Non-CHP,849.6,849.6,849.6,Onshore Wind Turbine,12,2029,U,41.683056,-107.2
61784,62262,IPP Non-CHP,71.4,71.4,71.4,Onshore Wind Turbine,12,2029,P,42.524607,-75.27744
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,12,2029,T,37.601982,-83.83297
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,12,2029,T,37.601982,-83.83297
62663,62748,IPP Non-CHP,0.2,0.2,0.2,Conventional Hydroelectric,12,2029,T,37.601982,-83.83297
62663,62748,IPP Non-CHP,0.2,0.2,0.2,Conventional Hydroelectric,12,2029,T,37.601982,-83.83297
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,12,2029,T,37.601982,-83.83297
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,12,2029,T,37.601982,-83.83297
66883,63864,IPP Non-CHP,20,20,20,Solar Photovoltaic,12,2029,L,43.017443,-74.25296
66884,63867,IPP Non-CHP,80,80,80,Solar Photovoltaic,12,2029,P,42.9595,-74.5668
64606,65301,IPP Non-CHP,"1,200.00","1,200.00","1,200.00",Solar Photovoltaic,12,2029,P,41.814343,-88.98988
65072,65808,IPP Non-CHP,100,100,100,Batteries,12,2029,U,38.57147,-121.1845
65072,65808,IPP Non-CHP,200,200,200,Solar Photovoltaic,12,2029,U,38.57147,-121.1845
61060,66385,IPP Non-CHP,32,32,32,Batteries,12,2029,P,35.145344,-78.15963
65689,66675,IPP Non-CHP,115.2,115.2,115.2,Solar Photovoltaic,12,2029,P,42.21,-77.82
65708,66701,IPP Non-CHP,247,247,247,Onshore Wind Turbine,12,2029,P,37.38332,-93.92999
66252,67542,IPP Non-CHP,276,276,276,Onshore Wind Turbine,12,2029,L,30.233597,-101.3636
65265,67819,IPP Non-CHP,300,300,300,Batteries,12,2029,P,39.298603,-115.2192
65265,67819,IPP Non-CHP,300,300,300,Solar Photovoltaic,12,2029,P,39.298603,-115.2192
66430,67862,IPP Non-CHP,249,249,249,Solar Photovoltaic,12,2029,T,33.563633,-79.46326
66593,68105,IPP Non-CHP,150,150,150,Solar Photovoltaic,12,2029,T,32.048427,-88.94419
66700,68281,IPP Non-CHP,300,300,300,Batteries,12,2029,L,33.160564,-111.3692
66772,68382,IPP Non-CHP,126,126,126,Onshore Wind Turbine,12,2029,P,40.581048,-97.21018
66255,68666,IPP Non-CHP,135,135,135,Batteries,12,2029,P,33.2466,-100.3982
20421,69102,Electric Utility,36.3,35.6,35.6,Natural Gas Fired Combustion Turbine,12,2029,L,44.594752,-96.62219
20421,69102,Electric Utility,36.3,35.6,35.6,Natural Gas Fired Combustion Turbine,12,2029,L,44.594752,-96.62219
20421,69102,Electric Utility,36.3,35.6,35.6,Natural Gas Fired Combustion Turbine,12,2029,L,44.594752,-96.62219
20421,69102,Electric Utility,36.3,35.6,35.6,Natural Gas Fired Combustion Turbine,12,2029,L,44.594752,-96.62219
1182,10319,Industrial CHP,45,42,48,Natural Gas Fired Combustion Turbine,1,2030,P,30.2,-91
1182,10319,Industrial CHP,25,25,25,Natural Gas Steam Turbine,1,2030,P,30.2,-91
55983,63193,IPP Non-CHP,222.8,222.8,222.8,Solar Photovoltaic,1,2030,L,32.347392,-102.9677
