Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
65814,66891,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,5,2026,P,32.628061,-100.236000
66232,67501,IPP Non-CHP,400.0,400.0,400.0,Batteries,5,2026,T,38.998700,-111.117200
66232,67501,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,5,2026,T,38.998700,-111.117200
5109,67754,Electric Utility,146.2,146.2,146.2,Solar Photovoltaic,5,2026,U,43.121650,-85.011720
66373,67776,IPP Non-CHP,305.6,305.6,305.6,Solar Photovoltaic,5,2026,L,27.644178,-99.184450
66383,67785,IPP Non-CHP,56.3,56.3,56.3,Solar Photovoltaic,5,2026,L,31.985000,-96.436580
66385,67788,IPP Non-CHP,85.0,85.0,85.0,Solar Photovoltaic,5,2026,L,31.852503,-96.755360
66450,67877,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,5,2026,P,37.360996,-78.851870
66465,67896,IPP Non-CHP,100.0,100.0,100.0,Batteries,5,2026,P,32.081901,-100.159000
66567,68055,IPP Non-CHP,150.0,150.0,150.0,Batteries,5,2026,P,38.616069,-78.686350
65869,68138,IPP Non-CHP,1.8,1.8,1.8,Solar Photovoltaic,5,2026,U,41.700530,-88.027440
66607,68173,IPP Non-CHP,100.9,100.9,100.9,Batteries,5,2026,L,33.307260,-97.527770
66607,68173,IPP Non-CHP,126.2,126.2,126.2,Solar Photovoltaic,5,2026,L,33.307260,-97.527770
66607,68178,IPP Non-CHP,175.7,175.7,175.7,Batteries,5,2026,L,33.033186,-97.880310
66649,68213,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,5,2026,L,44.132800,-73.311510
66699,68326,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,5,2026,T,35.358278,-89.845770
66852,68487,IPP Non-CHP,125.0,125.0,125.0,Solar Photovoltaic,5,2026,U,43.327775,-115.988200
13902,2185,Electric Utility,3.5,3.5,3.5,Conventional Hydroelectric,6,2026,P,46.765941,-111.887300
20856,4050,Electric Utility,99.0,99.0,99.0,Batteries,6,2026,T,43.715142,-87.705860
65384,52061,Commercial CHP,6.0,6.0,6.4,Natural Gas Fired Combustion Turbine,6,2026,P,41.763100,-72.673300
10071,58639,Electric Utility,12.0,12.0,12.0,Batteries,6,2026,L,22.131667,-159.303100
10071,58640,Electric Utility,12.0,12.0,12.0,Batteries,6,2026,L,21.900833,-159.450000
50123,60309,IPP Non-CHP,19.0,19.0,19.0,Solar Photovoltaic,6,2026,L,34.715330,-118.259100
60229,60434,IPP Non-CHP,30.0,30.0,30.0,Solar Photovoltaic,6,2026,L,35.865300,-80.570000
60395,60670,Industrial CHP,50.0,50.0,50.0,All Other,6,2026,T,32.912778,-115.518300
60018,60910,IPP Non-CHP,25.5,5.0,5.0,Natural Gas Fired Combustion Turbine,6,2026,Other,29.646791,-95.054150
13402,60988,IPP Non-CHP,1.4,1.4,1.4,Conventional Hydroelectric,6,2026,P,39.223028,-120.991100
61713,62181,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.423425,-80.062130
61716,62184,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,33.135275,-81.239110
61716,62184,IPP Non-CHP,74.9,74.9,74.9,Batteries,6,2026,T,33.135275,-81.239110
61718,62186,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,V,34.369819,-80.024810
61720,62188,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,33.123794,-80.842480
61720,62188,IPP Non-CHP,74.9,74.9,74.9,Batteries,6,2026,T,33.123794,-80.842480
61722,62190,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,6,2026,T,33.368886,-81.364970
61722,62190,IPP Non-CHP,50.0,50.0,50.0,Batteries,6,2026,T,33.368886,-81.364970
61737,62217,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,6,2026,T,34.412367,-80.041920
61729,62221,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.465864,-79.960440
61746,62229,IPP Non-CHP,74.0,74.0,74.0,Solar Photovoltaic,6,2026,T,34.054128,-79.206630
61751,62234,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.638189,-79.861210
61753,62236,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.370203,-80.027300
61791,62280,IPP Non-CHP,65.0,65.0,65.0,Solar Photovoltaic,6,2026,T,34.344878,-79.374560
61805,62293,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.199211,-79.302950
61808,62295,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.353572,-80.016180
61809,62296,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,T,34.444756,-79.851730
61807,62299,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,6,2026,T,32.976531,-81.226810
61807,62299,IPP Non-CHP,50.0,50.0,50.0,Batteries,6,2026,T,32.976531,-81.226810
61830,62309,IPP Non-CHP,74.0,74.4,74.0,Solar Photovoltaic,6,2026,T,33.542500,-80.572190
61831,62310,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,6,2026,T,34.246975,-80.157820
61834,62313,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,6,2026,T,34.381056,-80.134330
63140,63386,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,6,2026,L,44.711644,-68.110000
63488,63802,IPP Non-CHP,612.0,538.3,574.5,Natural Gas Fired Combined Cycle,6,2026,U,28.366667,-82.558330
63474,63815,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,6,2026,P,42.451733,-73.892840
63792,64167,IPP Non-CHP,73.0,73.0,73.0,Solar Photovoltaic,6,2026,L,35.387000,-81.029000
63793,64168,IPP Non-CHP,34.5,34.5,34.5,Solar Photovoltaic,6,2026,L,36.340427,-80.129740
63826,64216,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,6,2026,P,36.776579,-108.375100
63826,64216,IPP Non-CHP,30.0,30.0,30.0,Batteries,6,2026,P,36.776579,-108.375100
66347,64345,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,6,2026,L,27.282100,-81.425600
64217,64598,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,6,2026,P,43.135200,-73.564700
64218,64599,IPP Non-CHP,120.0,120.0,120.0,Solar Photovoltaic,6,2026,P,43.935900,-75.972680
57416,64658,IPP Non-CHP,188.5,188.5,188.5,Solar Photovoltaic,6,2026,L,38.429925,-83.771560
64356,64848,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,6,2026,P,39.531839,-77.887090
63467,65050,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,6,2026,T,41.288044,-84.611320
64476,65060,IPP Non-CHP,3.5,3.5,3.5,Solar Photovoltaic,6,2026,P,41.729285,-71.637590
64587,65310,IPP Non-CHP,515.0,515.0,515.0,Solar Photovoltaic,6,2026,T,34.913000,-102.270600
61060,65325,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,6,2026,T,46.522974,-119.958600
64741,65398,IPP Non-CHP,14.0,14.0,14.0,Batteries,6,2026,T,34.489090,-118.616700
65084,65847,IPP Non-CHP,200.0,200.0,200.0,Batteries,6,2026,P,28.865989,-96.121690
65084,65847,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2026,P,28.865989,-96.121690
65157,65973,IPP Non-CHP,201.9,201.9,201.9,Solar Photovoltaic,6,2026,L,28.811368,-96.648010
65329,66216,IPP Non-CHP,100.0,100.0,100.0,Batteries,6,2026,P,31.044400,-96.851400
65329,66216,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2026,P,31.044400,-96.851400
65475,66396,IPP Non-CHP,103.4,103.4,103.4,Solar Photovoltaic,6,2026,P,31.521467,-96.673850
65481,66409,IPP Non-CHP,135.0,135.0,135.0,Batteries,6,2026,P,34.280930,-118.903000
65627,66601,IPP Non-CHP,188.7,204.0,222.0,Natural Gas Fired Combustion Turbine,6,2026,U,29.943892,-95.531250
65627,66601,IPP Non-CHP,188.7,204.0,222.0,Natural Gas Fired Combustion Turbine,6,2026,U,29.943892,-95.531250
55937,66621,Electric Utility,453.0,396.6,428.3,Natural Gas Fired Combined Cycle,6,2026,T,30.025251,-93.871340
55937,66621,Electric Utility,453.0,396.6,428.3,Natural Gas Fired Combined Cycle,6,2026,T,30.025251,-93.871340
55937,66621,Electric Utility,400.0,365.0,360.6,Natural Gas Fired Combined Cycle,6,2026,T,30.025251,-93.871340
65764,66787,IPP Non-CHP,70.0,70.0,70.0,Batteries,6,2026,P,33.764993,-118.223700
65815,66895,IPP Non-CHP,83.0,83.0,83.0,Batteries,6,2026,P,30.303385,-95.256920
65815,66895,IPP Non-CHP,165.0,165.0,165.0,Solar Photovoltaic,6,2026,P,30.303385,-95.256920
56545,66923,IPP Non-CHP,"2,426.4","2,426.4","2,426.4",Onshore Wind Turbine,6,2026,T,34.139000,-105.535500
56545,66924,IPP Non-CHP,"1,089.0","1,089.0","1,089.0",Onshore Wind Turbine,6,2026,T,34.996700,-105.635600
66122,67250,IPP Non-CHP,200.0,200.0,200.0,Batteries,6,2026,P,29.161128,-98.089880
66122,67250,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2026,P,29.161128,-98.089880
66178,67346,IPP Non-CHP,103.5,102.5,102.5,Onshore Wind Turbine,6,2026,P,42.964628,-75.753710
6763,67500,IPP Non-CHP,222.0,212.0,230.0,Natural Gas Fired Combustion Turbine,6,2026,L,31.893702,-96.110580
6763,67500,IPP Non-CHP,222.0,212.0,230.0,Natural Gas Fired Combustion Turbine,6,2026,L,31.893702,-96.110580
66234,67535,IPP Non-CHP,200.9,200.9,200.9,Batteries,6,2026,T,29.137519,-95.667970
65654,67552,IPP Non-CHP,50.0,50.0,50.0,Batteries,6,2026,P,32.112224,-93.298140
65654,67552,IPP Non-CHP,125.0,125.0,125.0,Solar Photovoltaic,6,2026,P,32.112224,-93.298140
66261,67566,IPP Non-CHP,82.8,82.8,82.8,Solar Photovoltaic,6,2026,T,29.245055,-95.874770
66272,67570,IPP Non-CHP,10.0,10.0,10.0,Batteries,6,2026,L,32.612139,-96.925110
65815,67674,IPP Non-CHP,50.9,50.9,50.9,Batteries,6,2026,P,30.303385,-95.256920
803,67964,Electric Utility,150.0,150.0,150.0,Batteries,6,2026,U,33.323890,-112.839700
64545,67985,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2026,L,34.483406,-101.969900
64545,67985,IPP Non-CHP,200.0,200.0,200.0,Batteries,6,2026,L,34.483406,-101.969900
66579,68068,IPP Non-CHP,53.0,28.0,30.5,Geothermal,6,2026,T,38.504443,-112.921200
66646,68211,IPP Non-CHP,4.0,4.0,4.0,Solar Photovoltaic,6,2026,L,38.380000,-75.706000
66653,68224,IPP Non-CHP,25.0,25.0,25.0,Solar Photovoltaic,6,2026,T,35.256025,-88.369710
66663,68249,IPP Non-CHP,79.7,79.7,79.7,Solar Photovoltaic,6,2026,T,32.314315,-82.073370
66664,68250,IPP Non-CHP,79.7,79.7,79.7,Solar Photovoltaic,6,2026,T,32.314315,-82.073370
66680,68263,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,6,2026,P,30.549000,-91.579000
66718,68323,IPP Non-CHP,210.4,210.4,210.4,Batteries,6,2026,V,33.582903,-113.576900
66718,68323,IPP Non-CHP,172.0,172.0,172.0,Batteries,6,2026,V,33.582903,-113.576900
66742,68334,IPP Non-CHP,103.0,103.0,103.0,Batteries,6,2026,U,29.746007,-101.140600
803,68397,Electric Utility,168.0,168.0,168.0,Solar Photovoltaic,6,2026,U,32.915556,-113.577800
66812,68422,IPP Non-CHP,400.0,400.0,400.0,Batteries,6,2026,P,29.645345,-95.450250
66797,68431,IPP Non-CHP,240.0,240.0,240.0,Solar Photovoltaic,6,2026,U,40.378008,-83.436870
12869,10748,Commercial Non-CHP,1.6,1.6,1.6,Landfill Gas,7,2026,P,36.713100,-121.768600
12869,10748,Commercial Non-CHP,1.6,1.6,1.6,Landfill Gas,7,2026,P,36.713100,-121.768600
12869,10748,Commercial Non-CHP,1.6,1.6,1.6,Landfill Gas,7,2026,P,36.713100,-121.768600
12869,10748,Commercial Non-CHP,1.6,1.6,1.6,Landfill Gas,7,2026,P,36.713100,-121.768600
58489,65893,IPP Non-CHP,260.0,260.0,260.0,Solar Photovoltaic,7,2026,L,29.240399,-96.011540
65144,65964,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,7,2026,P,43.504285,-89.113140
5248,66312,Electric Utility,167.0,167.0,167.0,Solar Photovoltaic,7,2026,L,37.040000,-78.580000
58489,66401,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2026,P,31.941000,-97.021000
58489,66401,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,7,2026,P,31.941000,-97.021000
65482,66421,IPP Non-CHP,236.2,236.2,236.2,Solar Photovoltaic,7,2026,L,29.282259,-100.209800
65594,66754,IPP Non-CHP,3.0,3.0,3.0,Batteries,7,2026,L,32.804170,-116.925500
61060,67662,IPP Non-CHP,70.0,70.0,70.0,Solar Photovoltaic,7,2026,L,41.264199,-89.875170
66382,67784,IPP Non-CHP,141.4,141.4,141.4,Batteries,7,2026,L,31.953772,-97.062480
66447,67871,IPP Non-CHP,60.4,60.4,60.4,Solar Photovoltaic,7,2026,P,37.143719,-79.142070
66461,67884,IPP Non-CHP,118.0,118.0,118.0,Solar Photovoltaic,7,2026,P,38.013053,-77.931170
61950,68045,IPP Non-CHP,125.0,125.0,125.0,Solar Photovoltaic,7,2026,P,35.037778,-117.347200
50123,68085,IPP Non-CHP,95.0,95.0,95.0,Solar Photovoltaic,7,2026,U,41.886064,-88.727250
65803,68149,IPP Non-CHP,100.0,100.0,100.0,Batteries,7,2026,P,29.575617,-96.088720
66667,68254,IPP Non-CHP,8.0,8.0,8.0,Solar Photovoltaic,7,2026,T,35.412666,-85.327800
66760,68356,IPP Non-CHP,250.0,250.0,250.0,Batteries,7,2026,P,34.265496,-99.872140
66761,68357,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,7,2026,P,34.265496,-99.872140
66762,68358,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,7,2026,P,34.265496,-99.872140
63677,64036,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,8,2026,L,37.490040,-77.061600
64077,64428,IPP Non-CHP,70.0,70.0,70.0,Batteries,8,2026,P,32.625903,-116.174900
64689,65366,IPP Non-CHP,16.4,16.4,16.4,Solar Photovoltaic,8,2026,L,43.643433,-70.558370
65476,66397,IPP Non-CHP,175.0,158.1,122.3,Solar Photovoltaic,8,2026,P,31.427419,-97.310860
17612,67257,Electric Utility,5.0,5.0,5.0,Batteries,8,2026,L,34.250000,-116.860000
17612,67258,Electric Utility,5.0,5.0,5.0,Solar Photovoltaic,8,2026,L,34.250000,-116.810000
66607,68172,IPP Non-CHP,75.7,75.7,75.7,Batteries,8,2026,L,28.420043,-97.709340
66607,68172,IPP Non-CHP,100.9,100.9,100.9,Solar Photovoltaic,8,2026,L,28.420043,-97.709340
66630,68194,IPP Non-CHP,149.5,149.5,149.5,Solar Photovoltaic,8,2026,L,37.728390,-78.451880
14519,50666,IPP Non-CHP,20.0,18.0,18.0,Municipal Solid Waste,9,2026,T,28.368100,-82.558300
63806,64209,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,9,2026,P,35.017779,-118.068700
64584,65293,IPP Non-CHP,96.0,96.0,96.0,Solar Photovoltaic,9,2026,T,31.439500,-89.484600
62842,65975,IPP Non-CHP,180.0,180.0,180.0,Batteries,9,2026,L,26.523359,-99.017110
62842,65981,IPP Non-CHP,30.0,30.0,30.0,Batteries,9,2026,L,29.170545,-95.741570
5248,66315,Electric Utility,90.0,90.0,90.0,Solar Photovoltaic,9,2026,T,36.816641,-78.692620
65594,66551,IPP Non-CHP,3.0,3.0,3.0,Batteries,9,2026,L,32.583468,-117.096800
65594,66551,IPP Non-CHP,3.0,3.0,3.0,Batteries,9,2026,L,32.583468,-117.096800
65682,66678,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,9,2026,L,37.749678,-121.766100
65682,66678,IPP Non-CHP,100.0,100.0,100.0,Batteries,9,2026,L,37.749678,-121.766100
65715,66705,IPP Non-CHP,140.0,140.0,140.0,Solar Photovoltaic,9,2026,P,30.845156,-94.491760
65715,66708,IPP Non-CHP,115.0,115.0,115.0,Solar Photovoltaic,9,2026,P,30.399958,-94.357470
65986,67078,IPP Non-CHP,154.1,154.1,154.1,Solar Photovoltaic,9,2026,L,27.301064,-99.430410
66255,67555,IPP Non-CHP,185.6,185.6,185.6,Batteries,9,2026,P,31.707049,-98.857460
61060,67657,IPP Non-CHP,396.0,396.0,396.0,Solar Photovoltaic,9,2026,L,31.690367,-99.513890
66370,67772,IPP Non-CHP,44.2,44.2,44.2,Solar Photovoltaic,9,2026,L,31.349040,-97.217860
66371,67773,IPP Non-CHP,148.2,148.2,148.2,Solar Photovoltaic,9,2026,L,30.994225,-97.795880
66372,67775,IPP Non-CHP,74.0,74.0,74.0,Solar Photovoltaic,9,2026,L,31.173772,-98.657320
66378,67781,IPP Non-CHP,60.2,60.2,60.2,Solar Photovoltaic,9,2026,L,30.310524,-96.478870
66381,67783,IPP Non-CHP,226.8,226.8,226.8,Batteries,9,2026,L,28.974482,-95.993810
66454,67881,IPP Non-CHP,82.5,82.5,82.5,Solar Photovoltaic,9,2026,P,36.835397,-77.528440
65144,67917,IPP Non-CHP,202.7,202.7,202.7,Batteries,9,2026,P,31.871567,-101.738400
66488,67937,IPP Non-CHP,125.0,125.0,125.0,Solar Photovoltaic,9,2026,P,38.648852,-88.514440
66538,67993,IPP Non-CHP,99.0,99.0,99.0,Solar Photovoltaic,9,2026,T,38.645200,-88.999800
66607,68171,IPP Non-CHP,176.1,176.1,176.1,Batteries,9,2026,L,33.179664,-95.809220
66607,68176,IPP Non-CHP,176.1,176.1,176.1,Batteries,9,2026,L,32.870406,-95.747850
66736,68341,IPP Non-CHP,200.0,200.0,200.0,Batteries,9,2026,P,47.236485,-122.227100
65792,52021,Commercial CHP,4.1,4.1,4.1,Natural Gas Internal Combustion Engine,10,2026,P,41.834420,-87.628470
65792,52021,Commercial CHP,4.1,4.1,4.1,Natural Gas Internal Combustion Engine,10,2026,P,41.834420,-87.628470
58113,58151,Commercial CHP,5.0,5.0,5.0,Natural Gas Fired Combined Cycle,10,2026,P,30.617778,-96.343330
59056,59971,IPP Non-CHP,150.0,150.0,150.0,Onshore Wind Turbine,10,2026,P,34.668882,-102.351700
59056,60273,IPP Non-CHP,150.0,150.0,150.0,Onshore Wind Turbine,10,2026,P,33.713671,-101.433800
62760,62892,IPP Non-CHP,40.0,40.0,40.0,Batteries,10,2026,T,36.625430,-120.378900
62760,62892,IPP Non-CHP,201.0,200.0,200.0,Solar Photovoltaic,10,2026,T,36.625430,-120.378900
64077,64428,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,10,2026,L,32.625903,-116.174900
64351,64834,IPP Non-CHP,55.0,55.0,55.0,Solar Photovoltaic,10,2026,P,44.679000,-70.614500
64347,64835,IPP Non-CHP,252.0,252.0,252.0,Onshore Wind Turbine,10,2026,L,42.002397,-95.131600
64674,65344,IPP Non-CHP,145.0,145.0,145.0,Solar Photovoltaic,10,2026,L,27.553355,-97.675280
64674,65344,IPP Non-CHP,75.0,75.0,75.0,Batteries,10,2026,L,27.553355,-97.675280
64690,65369,IPP Non-CHP,17.2,17.2,17.2,Solar Photovoltaic,10,2026,L,43.975183,-70.011300
64691,65371,IPP Non-CHP,17.1,17.1,17.1,Solar Photovoltaic,10,2026,L,43.867403,-70.786600
65079,65844,IPP Non-CHP,167.3,167.3,167.3,Solar Photovoltaic,10,2026,L,28.992798,-96.370900
65079,65852,IPP Non-CHP,621.4,621.4,621.4,Batteries,10,2026,L,28.916089,-96.384220
65079,65852,IPP Non-CHP,617.1,617.1,617.1,Solar Photovoltaic,10,2026,L,28.916089,-96.384220
65079,65855,IPP Non-CHP,836.8,836.8,836.8,Solar Photovoltaic,10,2026,L,31.914062,-96.413470
65728,66744,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,10,2026,T,32.280000,-83.990000
50123,66960,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,10,2026,T,40.416080,-85.259790
924,67262,Electric Utility,419.0,411.4,444.5,Natural Gas Fired Combustion Turbine,10,2026,L,36.116000,-96.902000
15399,67347,IPP Non-CHP,3.0,150.0,150.0,Onshore Wind Turbine,10,2026,U,40.941383,-88.971520
61060,67649,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,10,2026,L,31.861926,-96.114630
61060,67665,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,10,2026,L,35.618203,-80.107970
66485,67934,IPP Non-CHP,35.0,35.0,35.0,Batteries,10,2026,P,34.109631,-99.296920
66485,67934,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,10,2026,P,34.109631,-99.296920
58468,68073,IPP Non-CHP,95.0,95.0, ,Solar Photovoltaic,10,2026,P,36.789678,-79.000000
66622,68186,IPP Non-CHP,297.0,297.0,297.0,Onshore Wind Turbine,10,2026,P,41.210325,-82.779080
66624,68191,IPP Non-CHP,184.0,184.0,184.0,Onshore Wind Turbine,10,2026,P,43.170976,-78.174540
66631,68197,IPP Non-CHP,78.0,78.0,78.0,Onshore Wind Turbine,10,2026,P,37.710827,-79.719600
66641,68205,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,10,2026,T,38.427261,-77.907870
66831,68461,IPP Non-CHP,300.0,300.0,300.0,Batteries,10,2026,T,36.136810,-120.131200
63806,64209,IPP Non-CHP,500.0,500.0,500.0,Batteries,11,2026,P,35.017779,-118.068700
64519,65145,IPP Non-CHP,30.0,30.0,30.0,Batteries,11,2026,P,37.762155,-78.479120
64951,65708,IPP Non-CHP,74.5,74.5,74.5,Solar Photovoltaic,11,2026,L,44.160610,-69.223410
50123,65884,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,11,2026,P,32.586144,-84.335230
65116,65944,IPP Non-CHP,400.0,400.0,400.0,Onshore Wind Turbine,11,2026,L,47.447560,-101.107000
65455,66383,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,11,2026,L,36.484574,-79.133110
65144,66671,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,11,2026,P,32.458353,-82.394570
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,11,2026,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,11,2026,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,11,2026,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,11,2026,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,11,2026,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,11,2026,P,32.789980,-117.022800
65871,66978,IPP Non-CHP,24.0,24.0,24.0,Solar Photovoltaic,11,2026,L,41.384900,-91.096400
61874,67222,IPP Non-CHP,182.0,182.0,182.0,Solar Photovoltaic,11,2026,P,32.183900,-97.382000
66105,67229,IPP Non-CHP,150.0,150.0,150.0,Batteries,11,2026,U,33.742320,-117.161100
66258,67563,IPP Non-CHP,78.8,78.8,78.8,Solar Photovoltaic,11,2026,T,30.217058,-95.816020
66260,67564,IPP Non-CHP,105.5,105.5,105.5,Solar Photovoltaic,11,2026,T,29.654289,-98.453720
66262,67567,IPP Non-CHP,145.6,145.6,145.6,Solar Photovoltaic,11,2026,T,32.300261,-96.371230
61060,67668,IPP Non-CHP,200.0,200.0,200.0,Batteries,11,2026,L,32.272692,-101.511200
11479,68054,Electric Utility,40.0,40.0,40.0,Batteries,11,2026,L,42.985244,-89.436070
11479,68054,Electric Utility,20.0,20.0,20.0,Solar Photovoltaic,11,2026,L,42.985244,-89.436070
66607,68166,IPP Non-CHP,125.7,125.7,125.7,Batteries,11,2026,L,32.456144,-96.737740
66784,68414,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,11,2026,L,333.568120,-112.704000
66784,68414,IPP Non-CHP,250.0,250.0,250.0,Batteries,11,2026,L,333.568120,-112.704000
7140,728,Electric Utility,482.8,418.4,441.5,Natural Gas Fired Combustion Turbine,12,2026,P,33.462200,-84.898600
50123,56446,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2026,P,37.805000,-121.667200
60609,57960,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2026,L,32.686111,-116.280600
58391,58406,IPP Non-CHP,169.2,169.2,169.2,Onshore Wind Turbine,12,2026,U,36.978611,-97.080560
58783,58903,IPP Non-CHP,2.6,2.6,2.6,Conventional Hydroelectric,12,2026,U,41.327778,-88.701110
58783,58903,IPP Non-CHP,2.6,2.6,2.6,Conventional Hydroelectric,12,2026,U,41.327778,-88.701110
58783,58903,IPP Non-CHP,2.6,2.6,2.6,Conventional Hydroelectric,12,2026,U,41.327778,-88.701110
58783,58903,IPP Non-CHP,2.6,2.6,2.6,Conventional Hydroelectric,12,2026,U,41.327778,-88.701110
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2026,P,41.605833,-81.805830
49893,59243,IPP Non-CHP,288.0,288.0,288.0,Onshore Wind Turbine,12,2026,P,34.511944,-102.051900
64800,60070,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2026,L,45.554550,-119.114300
59056,62846,IPP Non-CHP,180.0,180.0,180.0,Onshore Wind Turbine,12,2026,P,31.611223,-100.813300
49893,62954,IPP Non-CHP,340.0,340.0,340.0,Onshore Wind Turbine,12,2026,T,42.262038,-78.201540
49893,63028,IPP Non-CHP,220.0,220.0,220.0,Solar Photovoltaic,12,2026,P,32.133136,-103.323500
49893,63096,IPP Non-CHP,180.0,180.0,180.0,Solar Photovoltaic,12,2026,L,42.570762,-77.452960
62936,63202,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2026,L,32.952000,-101.737000
63217,63488,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2026,P,43.312167,-120.821800
63289,63584,IPP Non-CHP,169.0,169.0,169.0,Batteries,12,2026,L,41.526670,-74.142260
63463,63784,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2026,P,39.215800,-83.777100
63501,63818,IPP Non-CHP,400.0,400.0,400.0,Onshore Wind Turbine,12,2026,P,40.712900,-89.170600
63721,64083,IPP Non-CHP,120.0,120.0,120.0,Offshore Wind Turbine,12,2026,L,38.566607,-74.662770
