Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Latitude,Longitude
195,4,Electric Utility,75,74.7,74.7,Conventional Hydroelectric,7,1967, , ,OP,32.583889,-86.28306
195,4,Electric Utility,75,74.7,74.7,Conventional Hydroelectric,8,1967, , ,OP,32.583889,-86.28306
195,4,Electric Utility,75,74.7,74.7,Conventional Hydroelectric,8,1967, , ,OP,32.583889,-86.28306
5701,9,Electric Utility,86.9,63,65,Natural Gas Fired Combustion Turbine,7,1980,12,2030,OP,31.7569,-106.375
195,10,Electric Utility,299.2,257.8,257.8,Natural Gas Steam Turbine,6,1965, , ,OP,32.6017,-87.7811
195,10,Electric Utility,269.2,258.3,258.3,Natural Gas Steam Turbine,7,1966, , ,OP,32.6017,-87.7811
195,10,Electric Utility,80,85,101,Natural Gas Fired Combustion Turbine,5,1996, , ,OP,32.6017,-87.7811
195,10,Electric Utility,80,84,100,Natural Gas Fired Combustion Turbine,5,1996, , ,OP,32.6017,-87.7811
195,10,Electric Utility,80,82,98,Natural Gas Fired Combustion Turbine,5,1995, , ,OP,32.6017,-87.7811
195,10,Electric Utility,80,81,97,Natural Gas Fired Combustion Turbine,5,1995, , ,OP,32.6017,-87.7811
195,10,Electric Utility,80,82,98,Natural Gas Fired Combustion Turbine,5,1995, , ,OP,32.6017,-87.7811
195,10,Electric Utility,80,81,97,Natural Gas Fired Combustion Turbine,5,1995, , ,OP,32.6017,-87.7811
195,10,Electric Utility,80,80,96,Natural Gas Fired Combustion Turbine,5,1995, , ,OP,32.6017,-87.7811
195,10,Electric Utility,80,83,99,Natural Gas Fired Combustion Turbine,5,1996, , ,OP,32.6017,-87.7811
195,10,Electric Utility,80,82,98,Natural Gas Fired Combustion Turbine,5,1996, , ,OP,32.6017,-87.7811
195,11,Electric Utility,24.3,23.7,22.7,Conventional Hydroelectric,6,1966, , ,OP,33.7845,-86.0524
195,11,Electric Utility,24.3,23.7,22.7,Conventional Hydroelectric,6,1966, , ,OP,33.7845,-86.0524
195,11,Electric Utility,24.3,23.7,22.7,Conventional Hydroelectric,6,1966, , ,OP,33.7845,-86.0524
195,12,Electric Utility,46.9,48,48,Conventional Hydroelectric,8,1968, , ,OP,33.2553,-87.4495
195,13,Electric Utility,25,32.3,32.5,Conventional Hydroelectric,1,1929, , ,OP,32.6189,-86.2548
195,13,Electric Utility,25,32.3,32.5,Conventional Hydroelectric,1,1929, , ,OP,32.6189,-86.2548
195,13,Electric Utility,25,32.3,32.5,Conventional Hydroelectric,1,1929, , ,OP,32.6189,-86.2548
195,13,Electric Utility,25,32.3,32.5,Conventional Hydroelectric,1,1929, , ,OP,32.6189,-86.2548
195,14,Electric Utility,42.7,43,39.7,Conventional Hydroelectric,8,1964, , ,OP,33.425878,-86.33755
195,14,Electric Utility,42.7,43,39.7,Conventional Hydroelectric,8,1964, , ,OP,33.425878,-86.33755
195,14,Electric Utility,42.7,43,39.7,Conventional Hydroelectric,8,1964, , ,OP,33.425878,-86.33755
195,15,Electric Utility,29.5,30,30.3,Conventional Hydroelectric,4,1968, , ,OP,32.9633,-86.5187
195,15,Electric Utility,29.5,30,30.3,Conventional Hydroelectric,4,1968, , ,OP,32.9633,-86.5187
195,15,Electric Utility,29.5,30,30.3,Conventional Hydroelectric,12,1967, , ,OP,32.9633,-86.5187
195,15,Electric Utility,29.5,30,30.3,Conventional Hydroelectric,10,1967, , ,OP,32.9633,-86.5187
195,15,Electric Utility,29.5,30,30.3,Conventional Hydroelectric,5,1967, , ,OP,32.9633,-86.5187
195,15,Electric Utility,29.5,30,30.3,Conventional Hydroelectric,2,1967, , ,OP,32.9633,-86.5187
195,16,Electric Utility,50.2,41.5,39.4,Conventional Hydroelectric,1,1927, , ,OP,32.680394,-85.91144
195,16,Electric Utility,50.2,41.5,39.4,Conventional Hydroelectric,1,1927, , ,OP,32.680394,-85.91144
195,16,Electric Utility,50.2,41.5,39.4,Conventional Hydroelectric,1,1927, , ,OP,32.680394,-85.91144
195,16,Electric Utility,60,57.6,54.7,Conventional Hydroelectric,7,1952, , ,OP,32.680394,-85.91144
195,17,Electric Utility,20,22.4,22.7,Conventional Hydroelectric,11,1949, , ,OP,32.806025,-86.44489
195,17,Electric Utility,50,46.9,47.4,Conventional Hydroelectric,4,1985, , ,OP,32.806025,-86.44489
195,17,Electric Utility,50,46.9,47.4,Conventional Hydroelectric,4,1985, , ,OP,32.806025,-86.44489
195,17,Electric Utility,50,46.9,47.4,Conventional Hydroelectric,4,1985, , ,OP,32.806025,-86.44489
195,18,Electric Utility,90.5,89,87.5,Conventional Hydroelectric,9,1961, , ,OP,33.9406,-87.1077
195,18,Electric Utility,90.5,89,87.5,Conventional Hydroelectric,7,1962, , ,OP,33.9406,-87.1077
195,19,Electric Utility,40.5,36.2,35.3,Conventional Hydroelectric,1,1931, , ,OP,32.535436,-85.88761
195,19,Electric Utility,40.5,36.2,35.3,Conventional Hydroelectric,1,1931, , ,OP,32.535436,-85.88761
195,19,Electric Utility,10,7.5,7.3,Conventional Hydroelectric,1,1931, , ,OP,32.535436,-85.88761
195,20,Electric Utility,29.2,27,24.3,Conventional Hydroelectric,7,1962, , ,OP,34.172142,-85.75381
195,20,Electric Utility,29.2,27,24.3,Conventional Hydroelectric,6,1961, , ,OP,34.172142,-85.75381
195,20,Electric Utility,29.2,27,24.3,Conventional Hydroelectric,6,1961, , ,OP,34.172142,-85.75381
195,21,Electric Utility,25.5,22,22.5,Conventional Hydroelectric,7,1928, , ,OP,32.5743,-85.8901
195,21,Electric Utility,25,22,22.5,Conventional Hydroelectric,7,1928, , ,OP,32.5743,-85.8901
195,26,Electric Utility,272,254,254,Natural Gas Steam Turbine,5,1960, , ,OP,33.244211,-86.45806
195,26,Electric Utility,272,256,256,Natural Gas Steam Turbine,7,1960, , ,OP,33.244211,-86.45806
195,26,Electric Utility,272,254,254,Natural Gas Steam Turbine,6,1961, , ,OP,33.244211,-86.45806
195,26,Electric Utility,952,832,832,Conventional Steam Coal,8,1974, , ,OP,33.244211,-86.45806
195,26,Electric Utility,21.2,16,20,Petroleum Liquids,6,1970, , ,OP,33.244211,-86.45806
195,26,Electric Utility,244.8,256,256,Natural Gas Steam Turbine,6,1962, , ,OP,33.244211,-86.45806
29305,30,Electric Utility,3.1,3.1,3.1,Petroleum Liquids,5,2001, , ,OP,44.0501,-94.4178
29305,30,Electric Utility,2,1.8,2,Petroleum Liquids,6,1965, , ,OP,44.0501,-94.4178
29305,30,Electric Utility,1.1,0.9,1,Petroleum Liquids,1,1959, , ,OP,44.0501,-94.4178
29305,30,Electric Utility,4.3,3.7,4,Petroleum Liquids,6,1973, , ,OP,44.0501,-94.4178
29305,30,Electric Utility,1.3,1.1,1.2,Petroleum Liquids,3,1954, , ,OP,44.0501,-94.4178
13402,34,IPP Non-CHP,12.1,12.1,12.1,Conventional Hydroelectric,8,1980, , ,OP,39.134259,-120.9533
27813,38,Electric Utility,33.7,30,30,Conventional Hydroelectric,4,1970, , ,OP,32.100881,-87.39977
27813,38,Electric Utility,33.7,30,30,Conventional Hydroelectric,4,1970, , ,OP,32.100881,-87.39977
27813,38,Electric Utility,33.7,30,30,Conventional Hydroelectric,5,1970, , ,OP,32.100881,-87.39977
18642,46,Electric Utility,"1,281.00","1,227.40","1,254.80",Nuclear,8,1974, , ,OP,34.7042,-87.1189
18642,46,Electric Utility,"1,281.00","1,207.70","1,242.00",Nuclear,3,1975, , ,OP,34.7042,-87.1189
18642,46,Electric Utility,"1,292.00","1,226.60","1,259.00",Nuclear,3,1977, , ,OP,34.7042,-87.1189
18642,47,Electric Utility,59.5,45.4,60.8,Natural Gas Fired Combustion Turbine,9,1972, , ,OP,34.7439,-87.8486
18642,47,Electric Utility,231.2,221,231,Natural Gas Fired Combustion Turbine,7,2023, , ,OP,34.7439,-87.8486
