Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
61906,62401,IPP Non-CHP,4.5,2.5,3.5,Conventional Hydroelectric,11,2023,P,40.894440,-79.913610
61906,62433,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,11,2023,P,40.503050,-80.089440
49893,62888,IPP Non-CHP,149.0,149.0,149.0,Solar Photovoltaic,11,2023,U,40.335091,-116.635800
49893,62934,IPP Non-CHP,190.0,190.0,190.0,Solar Photovoltaic,11,2023,U,40.334870,-116.635500
63118,63343,IPP Non-CHP,110.0,110.0,110.0,Solar Photovoltaic,11,2023,P,31.446237,-99.902970
63117,63352,IPP Non-CHP,690.0,690.0,690.0,Solar Photovoltaic,11,2023,U,36.467800,-114.806000
63117,63352,IPP Non-CHP,380.0,280.0,280.0,Batteries,11,2023,U,36.467800,-114.806000
63492,63806,IPP Non-CHP,40.0,40.0,40.0,Solar Photovoltaic,11,2023,P,36.043671,-79.641740
15399,64253,IPP Non-CHP,90.5,90.5,90.5,Solar Photovoltaic,11,2023,T,42.887133,-74.637810
64168,64537,IPP Non-CHP,118.0,118.0,118.0,Solar Photovoltaic,11,2023,T,31.439796,-82.165270
64248,64635,IPP Non-CHP,196.0,196.0,196.0,Solar Photovoltaic,11,2023,T,39.855658,-83.328430
20856,65007,Electric Utility,200.0,200.0,115.0,Solar Photovoltaic,11,2023,P,42.718978,-90.701040
62842,65030,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,11,2023,P,30.667878,-91.391710
64452,65051,IPP Non-CHP,119.0,119.0,119.0,Solar Photovoltaic,11,2023,L,44.175939,-75.985130
64452,65052,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,11,2023,L,42.658652,-76.099930
3913,1272,Electric Utility,3.0,3.0,3.0,Petroleum Liquids,12,2023,P,39.394414,-101.058400
3913,1272,Electric Utility,3.0,3.0,3.0,Petroleum Liquids,12,2023,P,39.394414,-101.058400
60609,57960,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2023,V,32.686111,-116.280600
63759,58175,IPP Non-CHP,80.0,80.0,80.0,Onshore Wind Turbine,12,2023,U,46.508056,-109.727800
58783,58903,IPP Non-CHP,2.6,2.6,2.6,Conventional Hydroelectric,12,2023,U,41.327778,-88.701110
58783,58903,IPP Non-CHP,2.6,2.6,2.6,Conventional Hydroelectric,12,2023,U,41.327778,-88.701110
58783,58903,IPP Non-CHP,2.6,2.6,2.6,Conventional Hydroelectric,12,2023,U,41.327778,-88.701110
58783,58903,IPP Non-CHP,2.6,2.6,2.6,Conventional Hydroelectric,12,2023,U,41.327778,-88.701110
63448,59869,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2023,P,36.685000,-114.646000
59056,59971,IPP Non-CHP,300.0,300.0,300.0,Onshore Wind Turbine,12,2023,P,34.668882,-102.351700
59056,60272,IPP Non-CHP,300.0,300.0,300.0,Onshore Wind Turbine,12,2023,P,33.809300,-101.342400
59056,60273,IPP Non-CHP,120.0,120.0,120.0,Onshore Wind Turbine,12,2023,P,33.713671,-101.433800
60064,60289,IPP Non-CHP,55.0,55.0,55.0,Solar Photovoltaic,12,2023,P,36.773778,-108.505000
50123,60325,IPP Non-CHP,72.0,72.0,72.0,Solar Photovoltaic,12,2023,T,34.845538,-118.317800
50123,60325,IPP Non-CHP,36.0,36.0,36.0,Batteries,12,2023,L,34.845538,-118.317800
60229,60434,IPP Non-CHP,25.0,25.0,25.0,Solar Photovoltaic,12,2023,L,35.865300,-80.570000
60349,60588,IPP Non-CHP,6.6,6.6,6.6,Conventional Hydroelectric,12,2023,P,57.944900,-133.686700
60349,60588,IPP Non-CHP,6.6,6.6,6.6,Conventional Hydroelectric,12,2023,P,57.944900,-133.686700
60349,60588,IPP Non-CHP,6.6,6.6,6.6,Conventional Hydroelectric,12,2023,P,57.944900,-133.686700
18454,61653,Electric Utility,50.0,50.0,50.0,Solar Photovoltaic,12,2023,P,27.719139,-82.033890
61459,61837,IPP Non-CHP,220.0,220.0,220.0,Onshore Wind Turbine,12,2023,P,35.477561,-98.445410
61906,62400,IPP Non-CHP,6.8,5.5,6.3,Conventional Hydroelectric,12,2023,P,40.652478,-80.386870
61906,62401,IPP Non-CHP,4.5,2.5,3.5,Conventional Hydroelectric,12,2023,P,40.894440,-79.913610
61906,62433,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,12,2023,P,40.503050,-80.089440
62023,62494,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2023,P,36.521428,-98.034360
62023,62494,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2023,P,36.521428,-98.034360
5248,62768,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2023,P,36.818554,-78.771890
56215,62787,IPP Non-CHP,85.1,79.7,79.7,Solar Photovoltaic,12,2023,P,31.297000,-85.536000
62765,62894,IPP Non-CHP,100.0,100.0,100.0,Onshore Wind Turbine,12,2023,P,42.433831,-75.421610
49893,62954,IPP Non-CHP,340.0,340.0,340.0,Onshore Wind Turbine,12,2023,U,42.262038,-78.201540
59495,63065,Electric Utility,2.5,2.5,2.5,Batteries,12,2023,L,40.265156,-92.943970
59495,63065,Electric Utility,10.0,10.0,10.0,Solar Photovoltaic,12,2023,L,40.265156,-92.943970
59495,63066,Electric Utility,4.0,4.0,4.0,Batteries,12,2023,L,38.143910,-90.802090
59495,63066,Electric Utility,10.0,10.0,10.0,Solar Photovoltaic,12,2023,L,38.143910,-90.802090
59495,63067,Electric Utility,2.0,2.0,2.0,Batteries,12,2023,L,39.743569,-93.657140
59495,63067,Electric Utility,10.0,10.0,10.0,Solar Photovoltaic,12,2023,L,39.743569,-93.657140
49893,63096,IPP Non-CHP,180.0,180.0,180.0,Solar Photovoltaic,12,2023,U,42.570762,-77.452960
63140,63386,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2023,U,44.711644,-68.110000
63217,63488,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2023,P,43.312167,-120.821800
63463,63784,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2023,P,39.215800,-83.777100
63464,63785,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,12,2023,P,40.092000,-77.614000
63501,63818,IPP Non-CHP,400.0,400.0,400.0,Onshore Wind Turbine,12,2023,P,40.712900,-89.170600
63504,63822,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2023,P,37.116224,-76.788600
63527,63850,IPP Non-CHP,249.7,249.7,249.7,Solar Photovoltaic,12,2023,L,36.122457,-119.923200
63528,63851,IPP Non-CHP,246.4,246.4,246.4,Solar Photovoltaic,12,2023,L,36.145687,-119.905100
63553,63878,IPP Non-CHP,600.0,600.0,600.0,Onshore Wind Turbine,12,2023,P,46.357442,-110.395800
13407,63933,Electric Utility,100.0,100.0,100.0,Batteries,12,2023,L,36.427260,-114.890700
13407,63933,Electric Utility,150.0,150.0,150.0,Solar Photovoltaic,12,2023,L,36.427260,-114.890700
63524,64064,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2023,P,42.964630,-73.168410
63702,64094,IPP Non-CHP,15.0,15.0,15.0,Batteries,12,2023,P,21.323000,-158.046000
63702,64094,IPP Non-CHP,15.0,15.0,15.0,Solar Photovoltaic,12,2023,P,21.323000,-158.046000
63703,64095,IPP Non-CHP,20.0,20.0,20.0,Batteries,12,2023,P,20.954000,-156.654000
63703,64095,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2023,P,20.954000,-156.654000
63782,64163,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,12,2023,P,43.104039,-78.234650
59365,64167,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2023,L,35.387000,-81.029000
59365,64168,IPP Non-CHP,35.0,35.0,35.0,Solar Photovoltaic,12,2023,L,36.340427,-80.129740
63954,64188,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2023,P,42.161410,-73.574530
63799,64199,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2023,P,46.409803,-104.429100
63819,64203,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2023,P,46.389500,-104.318300
63821,64212,IPP Non-CHP,175.0,175.0,175.0,Solar Photovoltaic,12,2023,P,38.621700,-104.581400
63821,64212,IPP Non-CHP,25.0,25.0,25.0,Batteries,12,2023,P,38.621700,-104.581400
63837,64233,IPP Non-CHP,514.0,514.0,514.0,Solar Photovoltaic,12,2023,P,34.404911,-101.610600
63838,64235,IPP Non-CHP,650.0,650.0,650.0,Batteries,12,2023,L,40.597589,-74.185310
63839,64236,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2023,L,40.696633,-73.351410
63959,64339,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,12,2023,L,35.989377,-97.589510
63960,64340,IPP Non-CHP,100.0,100.0,100.0,Onshore Wind Turbine,12,2023,L,34.966840,-98.256890
63961,64341,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,12,2023,L,34.974270,-98.185160
63967,64348,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2023,L,33.684620,-82.798930
64109,64448,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2023,P,36.876000,-80.837000
64074,64474,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2023,P,43.418500,-72.365950
20847,64534,Electric Utility,250.0,250.0,250.0,Solar Photovoltaic,12,2023,L,42.620000,-88.740000
20847,64534,Electric Utility,75.0,75.0,75.0,Batteries,12,2023,L,42.620000,-88.740000
64186,64558,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2023,P,36.516196,-114.696800
64186,64558,IPP Non-CHP,180.0,180.0,180.0,Batteries,12,2023,P,36.516196,-114.696800
64074,64576,IPP Non-CHP,4.5,4.5,4.5,Solar Photovoltaic,12,2023,P,41.427860,-71.710170
64218,64599,IPP Non-CHP,120.0,120.0,120.0,Solar Photovoltaic,12,2023,P,43.935900,-75.972680
61222,64744,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2023,P,38.382137,-104.914100
61222,64745,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2023,P,40.616742,-104.848900
64368,64858,IPP Non-CHP,110.0,110.0,110.0,Solar Photovoltaic,12,2023,P,37.705000,-108.755000
64389,64911,IPP Non-CHP,20.0,20.0,20.0,Batteries,12,2023,L,42.198116,-79.757890
64389,64911,IPP Non-CHP,270.0,270.0,270.0,Solar Photovoltaic,12,2023,L,42.198116,-79.757890
64387,64913,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2023,T,43.812826,-76.068840
5248,65043,Electric Utility,100.0,100.0,100.0,Solar Photovoltaic,12,2023,L,38.950000,-77.500000
64457,65045,IPP Non-CHP,1.4,1.4,1.4,Solar Photovoltaic,12,2023,P,44.535591,-68.864330
63467,65050,IPP Non-CHP,110.0,110.0,110.0,Solar Photovoltaic,12,2023,T,41.288044,-84.611320
64476,65060,IPP Non-CHP,3.5,3.5,3.5,Solar Photovoltaic,12,2023,P,41.729285,-71.637590
64478,65062,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2023,P,41.505480,-72.613960
64479,65063,IPP Non-CHP,1.9,1.9,1.9,Solar Photovoltaic,12,2023,P,41.508014,-72.614560
64457,65108,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2023,P,41.483992,-72.443490
64507,65109,IPP Non-CHP,1.6,1.6,1.6,Solar Photovoltaic,12,2023,P,41.376813,-72.836460
64514,65136,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,12,2023,P,42.668365,-72.185810
64514,65136,IPP Non-CHP,2.5,2.5,2.5,Batteries,12,2023,P,42.668365,-72.185810
64515,65137,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2023,P,41.610187,-73.025630
64457,65138,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2023,P,43.323788,-70.596990
64457,65139,IPP Non-CHP,3.0,3.0,3.0,Solar Photovoltaic,12,2023,P,41.923166,-71.961400
61222,65141,IPP Non-CHP,127.9,127.9,127.9,Solar Photovoltaic,12,2023,P,35.838769,-114.964200
61222,65141,IPP Non-CHP,58.0,58.0,58.0,Batteries,12,2023,P,35.838769,-114.964200
64522,65146,IPP Non-CHP,4.0,4.0,4.0,Solar Photovoltaic,12,2023,P,41.933776,-72.671400
64524,65149,IPP Non-CHP,4.0,4.0,4.0,Solar Photovoltaic,12,2023,P,41.894366,-72.532110
64525,65150,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2023,P,41.889580,-72.511550
64582,65291,IPP Non-CHP,50.0,50.0,50.0,Batteries,12,2023,P,33.415500,-88.622300
64582,65291,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2023,P,33.415500,-88.622300
64583,65292,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,12,2023,P,28.741800,-81.693400
64584,65293,IPP Non-CHP,96.0,96.0,96.0,Solar Photovoltaic,12,2023,P,31.439500,-89.484600
50123,65308,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2023,T,28.937700,-91.107650
64587,65310,IPP Non-CHP,515.0,515.0,515.0,Solar Photovoltaic,12,2023,T,34.913000,-102.270600
64624,65311,IPP Non-CHP,160.0,160.0,160.0,Onshore Wind Turbine,12,2023,T,43.327609,-112.057700
61012,65334,IPP Non-CHP,81.0,81.0,81.0,Solar Photovoltaic,12,2023,U,41.190999,-96.379420
50123,65338,IPP Non-CHP,108.0,108.0,108.0,Solar Photovoltaic,12,2023,L,39.984126,-82.641300
10623,676,Electric Utility,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,1,2024,P,28.080100,-81.922900
10623,676,Electric Utility,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,1,2024,P,28.080100,-81.922900
10623,676,Electric Utility,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,1,2024,P,28.080100,-81.922900
10623,676,Electric Utility,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,1,2024,P,28.080100,-81.922900
10623,676,Electric Utility,20.0,20.0,20.0,Natural Gas Internal Combustion Engine,1,2024,P,28.080100,-81.922900
10623,676,Electric Utility,20.0,20.0,20.0,,1,2024,P,28.080100,-81.922900
10623,676,Electric Utility,50.0,50.0,50.0,Solar Photovoltaic,1,2024,P,28.080100,-81.922900
8153,52061,Commercial CHP,5.5,5.4,5.9,Natural Gas Fired Combined Cycle,1,2024,P,41.763100,-72.673300
2719,54909,IPP Non-CHP,15.5,15.5,15.5,Onshore Wind Turbine,1,2024,P,35.106100,-118.311400
64169,64536,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,1,2024,T,40.010442,-88.057940
64268,64671,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,1,2024,T,46.520009,-120.015200
15474,64855,Electric Utility,9.0,9.0,9.0,Natural Gas Internal Combustion Engine,1,2024,L,34.671135,-98.389500
15474,64855,Electric Utility,9.0,9.0,9.0,Natural Gas Internal Combustion Engine,1,2024,L,34.671135,-98.389500
15474,64855,Electric Utility,9.0,9.0,9.0,Natural Gas Internal Combustion Engine,1,2024,L,34.671135,-98.389500
15474,64855,Electric Utility,9.0,9.0,9.0,Natural Gas Internal Combustion Engine,1,2024,L,34.671135,-98.389500
5109,65327,Electric Utility,20.0,20.0,20.0,Solar Photovoltaic,1,2024,P,42.220271,-83.714420
60836,61239,IPP Non-CHP,492.0,381.9,406.0,Natural Gas Fired Combined Cycle,2,2024,L,41.863732,-71.916840
60836,61239,IPP Non-CHP,351.0,262.9,267.4,Natural Gas Fired Combined Cycle,2,2024,L,41.863732,-71.916840
59613,62797,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,2,2024,P,38.299894,-84.383490
63465,63783,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,3,2024,P,36.088968,-115.903600
63726,64131,IPP Non-CHP,100.2,100.0,100.0,Batteries,3,2024,P,32.251500,-95.956800
59365,64166,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,3,2024,L,35.397675,-81.913960
64355,64849,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,3,2024,P,35.580453,-108.902300
62895,63093,IPP Non-CHP,800.0,800.0,800.0,Offshore Wind Turbine,4,2024,L,41.047111,-70.487380
62910,63113,IPP Non-CHP,135.0,135.0,135.0,Batteries,4,2024,P,36.304793,-114.472800
62910,63113,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,4,2024,P,36.304793,-114.472800
64166,64539,IPP Non-CHP,177.0,177.0,177.0,Solar Photovoltaic,4,2024,T,31.534158,-100.323000
64264,64668,IPP Non-CHP,3.0,3.0,3.0,Solar Photovoltaic,4,2024,T,35.142252,-117.965600
61060,65325,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,4,2024,L,46.522974,-119.958600
62664,62749,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,5,2024,T,37.552399,-83.770010
62664,62749,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,5,2024,T,37.552399,-83.770010
62664,62749,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,5,2024,T,37.552399,-83.770010
62664,62749,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,5,2024,T,37.552399,-83.770010
62664,62749,IPP Non-CHP,0.2,0.2,0.2,Conventional Hydroelectric,5,2024,T,37.552399,-83.770010
62664,62749,IPP Non-CHP,0.2,0.2,0.2,Conventional Hydroelectric,5,2024,T,37.552399,-83.770010
63720,64082,IPP Non-CHP,"1,100.0","1,100.0","1,100.0",Offshore Wind Turbine,5,2024,L,39.121396,-74.246230
64085,64430,IPP Non-CHP,110.0,110.0,110.0,Solar Photovoltaic,5,2024,T,36.144761,-77.509520
64165,64540,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,5,2024,T,31.248860,-100.599400
64609,65304,IPP Non-CHP,12.5,12.5,12.5,Batteries,5,2024,P,39.395187,-75.753500
64610,65305,IPP Non-CHP,17.5,0.0,0.0,Batteries,5,2024,P,36.554670,-79.028600
64612,65307,IPP Non-CHP,12.5,0.0,0.0,Batteries,5,2024,P,36.798717,-78.839610
58970,60003,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,6,2024,L,35.354681,-78.645130
50123,60572,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2024,T,32.994056,-113.508800
61906,62388,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,6,2024,P,39.823738,-79.923020
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,6,2024,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,6,2024,P,31.185978,-92.293090
62650,62726,Industrial CHP,20.1,20.1,20.1,All Other,6,2024,P,34.622811,-117.099300
62733,62844,IPP Non-CHP,150.0,150.0,150.0,Batteries,6,2024,P,41.898980,-70.785850
63488,63802,IPP Non-CHP,573.0,546.0,573.0,Natural Gas Fired Combined Cycle,6,2024,U,28.366667,-82.558330
64245,64634,IPP Non-CHP,360.0,360.0,360.0,Batteries,6,2024,P,32.742036,-115.735400
64267,64670,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,6,2024,T,34.870404,-117.965600
60473,60786,IPP Non-CHP,513.0,480.0,504.0,Natural Gas Fired Combined Cycle,7,2024,L,41.328333,-77.756670
60473,60786,IPP Non-CHP,513.0,480.0,504.0,Natural Gas Fired Combined Cycle,7,2024,L,41.328333,-77.756670
60835,61240,IPP Non-CHP,310.2,259.0,305.0,Natural Gas Fired Combined Cycle,7,2024,T,36.334261,-79.832150
60835,61240,IPP Non-CHP,233.7,227.0,208.0,Natural Gas Fired Combined Cycle,7,2024,T,36.334261,-79.832150
61906,62388,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,7,2024,P,39.823738,-79.923020
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,7,2024,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,7,2024,P,31.185978,-92.293090
58113,58151,Commercial CHP,10.0,10.0,10.0,Natural Gas Fired Combined Cycle,8,2024,P,30.617778,-96.343330
61906,62386,IPP Non-CHP,3.0,2.0,2.5,Conventional Hydroelectric,8,2024,P,39.564917,-80.051140
61906,62387,IPP Non-CHP,2.5,1.5,2.0,Conventional Hydroelectric,8,2024,P,39.619589,-79.968110
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,8,2024,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,8,2024,P,31.185978,-92.293090
61906,62386,IPP Non-CHP,3.0,2.0,2.5,Conventional Hydroelectric,9,2024,P,39.564917,-80.051140
61906,62387,IPP Non-CHP,2.5,1.5,2.0,Conventional Hydroelectric,9,2024,P,39.619589,-79.968110
5416,7277,Electric Utility,536.4,517.0,560.0,Natural Gas Fired Combustion Turbine,10,2024,V,35.431700,-81.034700
60720,61108,IPP Non-CHP,80.0,80.0,80.0,Onshore Wind Turbine,10,2024,P,46.504479,-110.219900
60971,61331,IPP Non-CHP,70.5,59.7, ,Natural Gas Fired Combined Cycle,10,2024,T,40.706500,-73.970200
60971,61331,IPP Non-CHP,22.0,20.2,15.0,Natural Gas Fired Combined Cycle,10,2024,T,40.706500,-73.970200
61906,62403,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,10,2024,P,39.555073,-81.646520
61906,62404,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,10,2024,P,40.145943,-79.900950
61906,62425,IPP Non-CHP,7.5,5.5,4.5,Conventional Hydroelectric,10,2024,P,34.399125,-89.772460
61906,62426,IPP Non-CHP,2.0,1.5,2.0,Conventional Hydroelectric,10,2024,P,39.731999,-81.909300
61906,62427,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,10,2024,P,39.870343,-81.909770
61906,62429,IPP Non-CHP,2.5,2.0,2.5,Conventional Hydroelectric,10,2024,P,39.528315,-81.517050
61906,62432,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,10,2024,P,34.158065,-89.905530
61906,62435,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,10,2024,P,39.469041,-81.491980
63465,63782,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,10,2024,P,36.099070,-115.833700
63520,63841,IPP Non-CHP,370.0,370.0,370.0,Solar Photovoltaic,10,2024,P,35.092036,-114.688800
63520,63841,IPP Non-CHP,185.0,185.0,185.0,Batteries,10,2024,P,35.092036,-114.688800
64350,64833,IPP Non-CHP,110.0,110.0,110.0,Solar Photovoltaic,10,2024,P,44.031400,-71.035300
64347,64835,IPP Non-CHP,300.0,300.0,300.0,Onshore Wind Turbine,10,2024,L,42.002397,-95.131600
61906,62384,IPP Non-CHP,2.5,1.5,2.2,Conventional Hydroelectric,11,2024,P,39.726855,-79.910130
61906,62385,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,11,2024,P,40.002401,-79.958830
61906,62403,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,11,2024,P,39.555073,-81.646520
61906,62404,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,11,2024,P,40.145943,-79.900950
61906,62425,IPP Non-CHP,7.5,5.5,4.5,Conventional Hydroelectric,11,2024,P,34.399125,-89.772460
61906,62426,IPP Non-CHP,2.0,1.5,2.0,Conventional Hydroelectric,11,2024,P,39.731999,-81.909300
61906,62427,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,11,2024,P,39.870343,-81.909770
61906,62428,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,11,2024,P,39.643477,-81.850520
61906,62428,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,11,2024,P,39.643477,-81.850520
61906,62429,IPP Non-CHP,2.5,2.0,2.5,Conventional Hydroelectric,11,2024,P,39.528315,-81.517050
61906,62432,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,11,2024,P,34.158065,-89.905530
61906,62434,IPP Non-CHP,6.0,3.0,3.0,Conventional Hydroelectric,11,2024,P,40.500830,-80.103060
61906,62435,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,11,2024,P,39.469041,-81.491980
63726,64131,IPP Non-CHP,400.6,400.0,400.0,Solar Photovoltaic,11,2024,P,32.251500,-95.956800
63726,64132,IPP Non-CHP,390.9,390.0,390.0,Solar Photovoltaic,11,2024,P,32.212257,-94.736320
63807,64208,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,11,2024,P,36.700000,-111.280000
63807,64208,IPP Non-CHP,300.0,300.0,300.0,Batteries,11,2024,P,36.700000,-111.280000
63805,64210,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,11,2024,P,35.062965,-118.087800
63805,64210,IPP Non-CHP,500.0,500.0,500.0,Batteries,11,2024,P,35.062965,-118.087800
63966,64344,IPP Non-CHP,300.0,300.0,300.0,Onshore Wind Turbine,11,2024,L,41.891000,-97.717560
64388,64912,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,11,2024,P,42.919098,-74.341160
61060,65333,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,11,2024,U,28.442080,-99.755820
27075,54242,IPP Non-CHP,1.4,1.4,1.0,Conventional Hydroelectric,12,2024,T,32.781400,-117.041100
56769,57679,IPP Non-CHP,127.0,125.0,125.0,Solar Photovoltaic,12,2024,T,33.321667,-112.880600
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2024,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2024,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2024,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2024,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2024,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2024,L,41.605833,-81.805830
58881,59048,IPP Non-CHP,158.5,158.5,158.5,Natural Gas with Compressed Air Storage,12,2024,T,31.887778,-95.913330
49893,59243,IPP Non-CHP,288.0,288.0,288.0,Onshore Wind Turbine,12,2024,P,34.511944,-102.051900
59432,59659,IPP Non-CHP,181.0,181.0,181.0,Onshore Wind Turbine,12,2024,P,39.735278,-105.648600
15399,61045,IPP Non-CHP,60.0,60.0,60.0,Onshore Wind Turbine,12,2024,U,45.888000,-120.355000
60776,61159,IPP Non-CHP,73.4,73.4,73.4,Onshore Wind Turbine,12,2024,T,40.500672,-97.198090
60799,61170,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2024,P,39.523000,-112.546000
61301,61687,IPP Non-CHP,400.0,400.0,400.0,Onshore Wind Turbine,12,2024,L,44.145040,-95.382720
61906,62384,IPP Non-CHP,2.5,1.5,2.2,Conventional Hydroelectric,12,2024,P,39.726855,-79.910130
61906,62385,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,12,2024,P,40.002401,-79.958830
