Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
63579,63907,IPP Non-CHP,54.4,54.4,54.4,Onshore Wind Turbine,12,2024,T,39.620550,-90.876120
63678,64037,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2024,P,42.958318,-77.195030
63702,64094,IPP Non-CHP,15.0,15.0,15.0,Batteries,12,2024,P,21.323000,-158.046000
63702,64094,IPP Non-CHP,15.0,15.0,15.0,Solar Photovoltaic,12,2024,P,21.323000,-158.046000
63703,64095,IPP Non-CHP,20.0,20.0,20.0,Batteries,12,2024,P,20.954000,-156.654000
63703,64095,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2024,P,20.954000,-156.654000
63781,64160,IPP Non-CHP,9.9,9.9,9.9,Solar Photovoltaic,12,2024,V,41.434277,-71.814040
64110,64452,IPP Non-CHP,125.0,125.0,125.0,Solar Photovoltaic,12,2024,P,42.254000,-84.813000
20847,64534,Electric Utility,250.0,250.0,250.0,Solar Photovoltaic,12,2024,L,42.620000,-88.740000
64230,64615,IPP Non-CHP,5.0,5.0,5.0,Batteries,12,2024,T,43.407648,-70.712090
64233,64616,IPP Non-CHP,10.0,10.0,10.0,Batteries,12,2024,T,43.622939,-70.330980
64247,64633,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2024,P,35.840479,-119.082700
64247,64633,IPP Non-CHP,300.0,300.0,300.0,Batteries,12,2024,U,35.840479,-119.082700
61222,64744,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2024,P,38.382137,-104.914100
61222,64767,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2024,P,37.158473,-79.055640
61222,64768,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2024,P,36.817763,-79.233280
64369,64857,IPP Non-CHP,140.0,140.0,140.0,Solar Photovoltaic,12,2024,P,37.431000,-108.724000
64368,64858,IPP Non-CHP,110.0,110.0,110.0,Solar Photovoltaic,12,2024,P,37.705000,-108.755000
64457,65046,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2024,P,41.597231,-72.719340
64457,65148,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2024,P,41.912111,-72.721390
64524,65149,IPP Non-CHP,4.0,4.0,4.0,Solar Photovoltaic,12,2024,P,41.894366,-72.532110
64587,65310,IPP Non-CHP,515.0,515.0,515.0,Solar Photovoltaic,12,2024,T,34.913000,-102.270600
64744,65403,IPP Non-CHP,329.8,329.8,329.8,Onshore Wind Turbine,12,2024,U,41.919000,-105.869000
50123,65445,IPP Non-CHP,50.0,50.0,50.0,Batteries,12,2024,L,36.306319,-89.462020
64545,65463,IPP Non-CHP,600.0,600.0,600.0,Solar Photovoltaic,12,2024,U,34.485162,-101.971400
64789,65482,IPP Non-CHP,180.0,180.0,180.0,Solar Photovoltaic,12,2024,P,35.156890,-90.310480
63883,65588,IPP Non-CHP,70.0,70.0,70.0,Batteries,12,2024,L,29.806021,-100.804500
63883,65589,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2024,L,27.819220,-97.535460
65072,65808,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2024,L,38.571470,-121.184500
65862,65827,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,12,2024,T,42.603975,-76.838340
65081,65849,IPP Non-CHP,61.0,61.0,61.0,Batteries,12,2024,P,28.905346,-96.978080
65081,65849,IPP Non-CHP,180.0,180.0,180.0,Solar Photovoltaic,12,2024,U,28.905346,-96.978080
63883,65860,IPP Non-CHP,160.0,160.0,160.0,Batteries,12,2024,L,30.904629,-102.915900
63883,65861,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2024,L,26.652863,-98.014870
63883,65870,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2024,L,29.150279,-95.651180
63883,65876,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2024,L,29.063305,-95.735430
63883,65880,IPP Non-CHP,250.0,250.0,250.0,Batteries,12,2024,L,29.388758,-94.947930
65093,65897,IPP Non-CHP,9.8,9.8,9.8,Batteries,12,2024,T,34.907345,-120.446500
65101,65930,IPP Non-CHP,30.0,30.0,30.0,Solar Photovoltaic,12,2024,P,39.211570,-78.084170
65165,65977,IPP Non-CHP,113.0,131.0,131.0,Solar Photovoltaic,12,2024,V,35.878865,-114.983300
65205,66041,IPP Non-CHP,5.0,5.0,4.8,Solar Photovoltaic,12,2024,V,43.130710,-75.416170
65206,66042,IPP Non-CHP,3.5,3.5,3.3,Solar Photovoltaic,12,2024,V,43.128870,-75.416370
56769,66124,IPP Non-CHP,70.0,70.0,70.0,Solar Photovoltaic,12,2024,P,36.676484,-76.585880
65302,66155,IPP Non-CHP,358.0,358.0,358.0,Onshore Wind Turbine,12,2024,P,36.589452,-100.803700
65304,66173,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2024,L,32.193594,-82.538740
49893,66191,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2024,V,38.748461,-88.546860
56769,66293,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2024,P,29.420076,-98.572100
56769,66294,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2024,P,29.325033,-100.391800
56769,66295,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2024,P,29.225956,-99.700280
56769,66296,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2024,P,29.219970,-99.746380
56769,66297,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2024,P,33.006590,-99.605410
56769,66298,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2024,P,33.006590,-99.605410
56769,66300,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2024,P,31.234000,-102.309000
56769,66303,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2024,P,31.338484,-101.980500
56769,66304,IPP Non-CHP,75.0,75.0,75.0,Batteries,12,2024,P,29.225807,-99.699050
56769,66305,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2024,P,29.225889,-99.699150
56769,66309,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2024,P,29.225768,-99.699130
65427,66337,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2024,P,31.098280,-96.663680
65515,66510,IPP Non-CHP,1.2,1.2,1.2,Solar Photovoltaic,12,2024,L,36.864882,-121.776700
65515,66510,IPP Non-CHP,1.0,1.0,1.0,Batteries,12,2024,L,36.864882,-121.776700
65575,66527,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,12,2024,L,43.027501,-78.920660
65594,66551,IPP Non-CHP,3.0,3.0,3.0,Batteries,12,2024,L,32.583468,-117.096800
65594,66551,IPP Non-CHP,3.0,3.0,3.0,Batteries,12,2024,L,32.583468,-117.096800
65601,66560,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,12,2024,P,45.542649,-119.382200
18454,66641,Electric Utility,40.0,40.0,40.0,Batteries,12,2024,P,27.976677,-81.609070
65656,66642,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2024,P,34.669592,-98.962310
65671,66646,IPP Non-CHP,111.0,111.0,111.0,Solar Photovoltaic,12,2024,U,37.765452,-82.474130
65678,66659,IPP Non-CHP,97.0,97.0,97.0,Batteries,12,2024,U,36.690500,-119.740400
65680,66660,IPP Non-CHP,99.4,99.4,99.4,Batteries,12,2024,U,36.269531,-119.648700
65681,66661,IPP Non-CHP,99.4,99.4,99.4,Batteries,12,2024,U,36.240156,-119.904400
65680,66662,IPP Non-CHP,32.0,32.0,32.0,Batteries,12,2024,U,36.269531,-119.648700
65655,66670,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2024,U,33.440650,-113.135200
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,12,2024,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,12,2024,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,12,2024,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,12,2024,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,12,2024,P,32.789980,-117.022800
65594,66755,IPP Non-CHP,3.0,3.0,3.0,Batteries,12,2024,P,32.789980,-117.022800
60025,66768,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2024,U,44.575790,-68.199650
50123,66775,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2024,U,28.947973,-99.067190
65743,66818,IPP Non-CHP,173.0,173.0,173.0,Solar Photovoltaic,12,2024,T,36.795723,-86.943260
65777,66840,IPP Non-CHP,51.1,51.1,51.1,Solar Photovoltaic,12,2024,T,38.530674,-76.100360
9273,66881,Electric Utility,200.0,200.0,200.0,Batteries,12,2024,L,38.523278,-87.249450
65816,66888,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2024,L,35.407700,-108.081200
18454,66920,Electric Utility,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,12,2024,U,27.863347,-82.517380
18454,66920,Electric Utility,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,12,2024,T,27.863347,-82.517380
18454,66921,Electric Utility,23.0,23.0,23.0,Solar Photovoltaic,12,2024,P,27.945756,-82.067230
65859,66951,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2024,L,36.603690,-120.375700
65859,66951,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2024,L,36.603690,-120.375700
2719,54909,IPP Non-CHP,15.5,15.5,15.5,Onshore Wind Turbine,1,2025,P,35.106100,-118.311400
60018,60910,IPP Non-CHP,25.5,5.0,5.0,Natural Gas Fired Combustion Turbine,1,2025,Other,29.646791,-95.054150
59613,62797,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,1,2025,U,38.299894,-84.383490
63426,63730,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,1,2025,L,31.533385,-100.337100
15399,64073,IPP Non-CHP,46.0,46.0,46.0,Solar Photovoltaic,1,2025,P,40.939700,-84.582800
63825,64215,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,1,2025,P,35.062965,-118.087800
61298,64626,IPP Non-CHP,35.0,35.0,35.0,Solar Photovoltaic,1,2025,T,35.910578,-80.825670
57416,64659,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,1,2025,L,37.822029,-84.300520
64265,64669,IPP Non-CHP,324.0,324.0,324.0,Solar Photovoltaic,1,2025,T,39.520131,-112.660200
64810,65500,IPP Non-CHP,715.0,715.0,715.0,Offshore Wind Turbine,1,2025,L,41.152170,-71.077830
65091,65899,IPP Non-CHP,132.0,132.0,132.0,Solar Photovoltaic,1,2025,P,31.073820,-97.043400
6452,65914,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,1,2025,U,25.542897,-80.546730
6452,65915,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,1,2025,U,27.078175,-81.832120
6452,65916,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,1,2025,U,27.846074,-80.674000
6452,65917,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,1,2025,U,30.519990,-81.886760
6452,65918,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,1,2025,U,27.023117,-81.777120
6452,65919,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,1,2025,U,27.054760,-80.379580
6452,65920,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,1,2025,U,27.508090,-80.736380
6452,65921,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,1,2025,U,27.508090,-80.736380
6452,65922,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,1,2025,U,26.776170,-80.411040
65442,66364,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,1,2025,L,41.399150,-79.395880
61978,66497,IPP Non-CHP,5.0,5.0,5.0,Batteries,1,2025,P,40.636787,-73.934350
65651,66624,IPP Non-CHP,592.8,592.8,592.8,Solar Photovoltaic,1,2025,U,39.537290,-89.809780
12796,66899,Electric Utility,5.8,5.8,5.8,Solar Photovoltaic,1,2025,L,39.589315,-77.835550
12796,66900,Electric Utility,5.5,5.5,5.5,Solar Photovoltaic,1,2025,L,39.539042,-80.094400
12796,66901,Electric Utility,8.4,8.4,8.4,Solar Photovoltaic,1,2025,L,40.452683,-80.572550
9234,66937,Electric Utility,2.7,2.7,2.7,Solar Photovoltaic,1,2025,T,40.292989,-86.059780
9234,66938,Electric Utility,1.4,1.4,1.4,Solar Photovoltaic,1,2025,T,40.109360,-87.242350
7189,55507,IPP Non-CHP,170.0,156.0,182.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
7189,55507,IPP Non-CHP,170.0,156.0,156.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
7189,55507,IPP Non-CHP,170.0,156.0,156.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
7189,55507,IPP Non-CHP,390.0,390.0,390.0,Natural Gas Fired Combined Cycle,2,2025,L,32.985977,-112.811000
65396,63652,IPP Non-CHP,17.0,17.0,17.0,Onshore Wind Turbine,2,2025,P,37.755007,-121.596800
65396,63653,IPP Non-CHP,80.0,80.0,80.0,Onshore Wind Turbine,2,2025,P,37.769695,-121.596100
65088,65889,IPP Non-CHP,300.0,300.0,300.0,Batteries,2,2025,P,32.933958,-117.038000
62842,66114,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,2,2025,P,41.462794,-87.272850
18454,66640,Electric Utility,40.0,40.0,40.0,Batteries,2,2025,P,27.735250,-82.279250
62842,66865,IPP Non-CHP,51.9,51.9,51.9,Solar Photovoltaic,2,2025,P,41.723389,-86.506580
12199,2790,Electric Utility,88.0,88.0,101.0,Natural Gas Fired Combustion Turbine,3,2025,V,46.866900,-100.883600
60798,61169,IPP Non-CHP,150.0,150.0,150.0,Batteries,3,2025,T,35.216700,-117.977000
60798,61169,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,3,2025,T,35.216700,-117.977000
65396,63088,IPP Non-CHP,21.0,21.0,21.0,Onshore Wind Turbine,3,2025,L,37.737366,-121.652100
65396,63126,IPP Non-CHP,13.5,13.5,13.5,Onshore Wind Turbine,3,2025,L,37.743809,-121.607800
63612,63955,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,3,2025,T,36.149663,-76.434310
63825,64215,IPP Non-CHP,200.0,200.0,200.0,Batteries,3,2025,P,35.062965,-118.087800
64218,64599,IPP Non-CHP,120.0,120.0,120.0,Solar Photovoltaic,3,2025,P,43.935900,-75.972680
62856,65527,IPP Non-CHP,2.5,2.5,2.5,Solar Photovoltaic,3,2025,U,34.250000,-119.250000
65071,65807,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,3,2025,T,38.467619,-121.184500
65079,65843,IPP Non-CHP,443.2,443.2,443.2,Batteries,3,2025,L,30.223821,-97.382620
65079,65843,IPP Non-CHP,435.5,435.5,435.5,Solar Photovoltaic,3,2025,L,30.223821,-97.382620
50123,65884,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,3,2025,T,32.586144,-84.335230
6452,65907,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,3,2025,U,30.390039,-83.343950
6452,65908,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,3,2025,U,30.390039,-83.343950
6452,65909,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,3,2025,U,26.749144,-81.192090
6452,65911,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,3,2025,U,30.928510,-87.264140
6452,65912,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,3,2025,U,27.441930,-80.801830
6452,65913,Electric Utility,74.5,74.5,74.5,Solar Photovoltaic,3,2025,U,27.278413,-80.802380
65104,65935,IPP Non-CHP,225.0,225.0,225.0,Solar Photovoltaic,3,2025,P,39.831820,-87.428950
65104,65935,IPP Non-CHP,40.0,40.0,40.0,Batteries,3,2025,P,39.831820,-87.428950
65157,65973,IPP Non-CHP,201.9,201.9,201.9,Solar Photovoltaic,3,2025,L,28.811368,-96.648010
62842,65975,IPP Non-CHP,30.0,30.0,30.0,Batteries,3,2025,P,26.523359,-99.017110
62842,65981,IPP Non-CHP,30.0,30.0,30.0,Batteries,3,2025,P,29.170545,-95.741570
15399,65998,IPP Non-CHP,240.0,240.0,240.0,Solar Photovoltaic,3,2025,P,31.468564,-96.794170
65203,66038,IPP Non-CHP,5.0,5.0,4.8,Solar Photovoltaic,3,2025,U,44.122660,-70.863650
65456,66384,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,3,2025,L,46.528840,-119.979200
58489,66400,IPP Non-CHP,100.0,100.0,100.0,Batteries,3,2025,P,29.271000,-98.456000
65639,66606,IPP Non-CHP,175.0,175.0,175.0,Batteries,3,2025,P,43.683001,-70.398240
65703,66696,IPP Non-CHP,162.8,162.8,162.8,Solar Photovoltaic,3,2025,T,39.019518,-90.855170
17633,66781,Electric Utility,130.0,130.0,130.0,Solar Photovoltaic,3,2025,L,38.444167,-87.174440
65789,66860,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,3,2025,T,40.624518,-83.136150
65813,66892,IPP Non-CHP,4.4,4.4,4.4,Solar Photovoltaic,3,2025,P,36.628100,-120.570800
9234,66939,Electric Utility,2.9,2.9,2.9,Solar Photovoltaic,3,2025,T,41.055690,-86.576760
64518,65144,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,4,2025,P,37.762155,-78.479120
64519,65145,IPP Non-CHP,30.0,30.0,30.0,Batteries,4,2025,P,37.762155,-78.479120
64808,65507,IPP Non-CHP,2.3,2.3,1.8,Solar Photovoltaic,4,2025,V,37.354492,-121.931500
64952,65709,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,4,2025,L,44.229478,-70.280270
65082,65891,IPP Non-CHP,61.0,61.0,61.0,Batteries,4,2025,P,27.918286,-97.980450
65082,65891,IPP Non-CHP,131.0,131.0,131.0,Solar Photovoltaic,4,2025,P,27.918286,-97.980450
62842,66556,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,4,2025,L,40.987526,-76.489230
65673,66648,IPP Non-CHP,2.0,2.0,2.0,Batteries,4,2025,L,35.618402,-119.840700
65676,66649,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,4,2025,P,34.468646,-90.615110
18454,66869,Electric Utility,20.0,20.0,20.0,Batteries,4,2025,P,27.864364,-82.513920
65997,67088,IPP Non-CHP,100.0,100.0,100.0,,4,2025,T,30.797686,-90.539440
17633,6137,Electric Utility,248.3,226.5,248.3,Natural Gas Fired Combustion Turbine,5,2025,U,37.905300,-87.715000
17633,6137,Electric Utility,248.3,226.5,248.3,Natural Gas Fired Combustion Turbine,5,2025,U,37.905300,-87.715000
57045,55153,IPP Non-CHP,160.0,160.0,160.0,Natural Gas Fired Combustion Turbine,5,2025,T,29.624400,-98.141900
57045,55153,IPP Non-CHP,160.0,160.0,160.0,Natural Gas Fired Combustion Turbine,5,2025,T,29.624400,-98.141900
1307,57881,Electric Utility,235.0,210.0,230.0,Natural Gas Fired Combustion Turbine,5,2025,L,48.232500,-103.952800
1307,57881,Electric Utility,18.8,17.8,17.8,Natural Gas Internal Combustion Engine,5,2025,L,48.232500,-103.952800
1307,57881,Electric Utility,18.8,17.8,17.8,Natural Gas Internal Combustion Engine,5,2025,L,48.232500,-103.952800
1307,57881,Electric Utility,18.8,17.8,17.8,Natural Gas Internal Combustion Engine,5,2025,L,48.232500,-103.952800
1307,57881,Electric Utility,18.8,17.8,17.8,Natural Gas Internal Combustion Engine,5,2025,L,48.232500,-103.952800
1307,57881,Electric Utility,18.8,17.8,17.8,Natural Gas Internal Combustion Engine,5,2025,L,48.232500,-103.952800
1307,57881,Electric Utility,18.8,17.8,17.8,Natural Gas Internal Combustion Engine,5,2025,L,48.232500,-103.952800
62733,62844,IPP Non-CHP,150.0,150.0,150.0,Batteries,5,2025,P,41.896717,-70.787080
49893,62954,IPP Non-CHP,340.0,340.0,340.0,Onshore Wind Turbine,5,2025,U,42.262038,-78.201540
62910,63113,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,5,2025,P,36.304793,-114.472800
64244,64636,IPP Non-CHP,200.0,200.0,200.0,Batteries,5,2025,P,32.733421,-115.713700
64435,65020,IPP Non-CHP,60.0,60.0,60.0,Onshore Wind Turbine,5,2025,U,45.920000,-109.458000
64435,65020,IPP Non-CHP,20.0,20.0,20.0,Batteries,5,2025,U,45.920000,-109.458000
64436,65021,IPP Non-CHP,60.0,60.0,60.0,Onshore Wind Turbine,5,2025,U,45.905000,-109.412000
64436,65021,IPP Non-CHP,20.0,20.0,20.0,Batteries,5,2025,U,45.905000,-109.412000
61060,65325,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,5,2025,T,46.522974,-119.958600
65079,65854,IPP Non-CHP,350.0,350.0,350.0,Batteries,5,2025,L,33.756940,-95.645800
65079,65854,IPP Non-CHP,700.0,700.0,700.0,Solar Photovoltaic,5,2025,L,33.756940,-95.645800
65114,65941,IPP Non-CHP,72.5,72.5,72.5,Solar Photovoltaic,5,2025,L,32.883965,-93.883300
20847,65967,Electric Utility,100.0,100.0,100.0,Batteries,5,2025,T,42.662069,-88.015530
56769,66301,IPP Non-CHP,150.0,150.0,150.0,Batteries,5,2025,P,28.430335,-97.452380
56769,66302,IPP Non-CHP,150.0,150.0,150.0,Batteries,5,2025,P,28.430335,-97.452380
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
11269,66335,Electric Utility,18.8,18.4,18.4,Natural Gas Internal Combustion Engine,5,2025,L,29.875000,-97.807000
65454,66382,IPP Non-CHP,55.0,55.0,55.0,Solar Photovoltaic,5,2025,L,35.623627,-80.159720
65445,66390,IPP Non-CHP,50.4,50.4,50.4,Batteries,5,2025,P,33.639193,-95.629050
65445,66390,IPP Non-CHP,171.7,171.7,171.7,Solar Photovoltaic,5,2025,P,33.639193,-95.629050
65410,66391,IPP Non-CHP,306.0,306.0,306.0,Batteries,5,2025,P,31.900218,-97.016420
62842,66557,IPP Non-CHP,161.7,161.7,161.7,Solar Photovoltaic,5,2025,P,40.596000,-108.846000
65687,66673,IPP Non-CHP,190.5,190.5,190.5,Solar Photovoltaic,5,2025,P,26.098075,-97.837520
65751,66779,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,5,2025,L,33.483550,-113.037800
17633,66780,Electric Utility,191.0,191.0,191.0,Solar Photovoltaic,5,2025,L,37.926667,-87.728890
65814,66891,IPP Non-CHP,50.0,50.0,50.0,Batteries,5,2025,P,32.628061,-100.236000
65814,66891,IPP Non-CHP,125.0,125.0,125.0,Solar Photovoltaic,5,2025,P,32.628061,-100.236000
65920,67005,IPP Non-CHP,722.9,678.7,708.2,Natural Gas Fired Combined Cycle,5,2025,U,30.252559,-91.164440
65936,67022,IPP Non-CHP,146.6,146.6,146.6,Solar Photovoltaic,5,2025,L,39.442372,-79.201640
13902,2185,Electric Utility,3.5,3.5,3.5,Conventional Hydroelectric,6,2025,P,46.765941,-111.887300
58766,58930,IPP Non-CHP,265.2,249.9,251.8,Natural Gas Fired Combined Cycle,6,2025,T,32.309167,-101.024200
58766,58930,IPP Non-CHP,238.9,226.7,239.7,Natural Gas Fired Combined Cycle,6,2025,T,32.309167,-101.024200
58766,58930,IPP Non-CHP,238.9,226.7,239.7,Natural Gas Fired Combined Cycle,6,2025,T,32.309167,-101.024200
60796,61167,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2025,P,34.987952,-117.571600
60796,61167,IPP Non-CHP,50.0,50.0,50.0,Batteries,6,2025,P,34.987952,-117.571600
61001,61364,IPP Non-CHP,36.0,32.0,32.0,Other Waste Biomass,6,2025,V,19.843504,-155.087100
58970,63568,IPP Non-CHP,56.0,56.0,56.0,Solar Photovoltaic,6,2025,L,35.375103,-77.380040
63474,63815,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,6,2025,P,42.451733,-73.892840
63524,63846,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,6,2025,T,38.909956,-75.588190
63576,63911,IPP Non-CHP,500.0,500.0,500.0,Natural Gas Fired Combined Cycle,6,2025,T,42.233559,-84.962340
63577,63912,IPP Non-CHP,500.0,500.0,500.0,Natural Gas Fired Combined Cycle,6,2025,L,42.237103,-84.959150
63626,63972,IPP Non-CHP,6.1,6.1,6.1,Onshore Wind Turbine,6,2025,L,41.975080,-106.180500
64217,64598,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,6,2025,P,43.135200,-73.564700
64245,64634,IPP Non-CHP,360.0,360.0,360.0,Batteries,6,2025,P,32.742036,-115.735400
64355,64849,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,6,2025,P,35.580453,-108.902300
64387,64913,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,6,2025,P,43.812826,-76.068840
64476,65060,IPP Non-CHP,3.5,3.5,3.5,Solar Photovoltaic,6,2025,P,41.729285,-71.637590
64457,65139,IPP Non-CHP,3.0,3.0,3.0,Solar Photovoltaic,6,2025,P,41.923166,-71.961400
50123,65338,IPP Non-CHP,108.0,108.0,108.0,Solar Photovoltaic,6,2025,T,39.984126,-82.641300
64684,65349,IPP Non-CHP,40.0,40.0,40.0,Batteries,6,2025,P,40.093930,-89.420400
64739,65396,IPP Non-CHP,15.0,15.0,15.0,Batteries,6,2025,L,34.357580,-119.057300
64787,65480,IPP Non-CHP,145.0,145.0,145.0,Solar Photovoltaic,6,2025,P,40.327892,-107.753300
4254,65572,Electric Utility,250.0,250.0,250.0,Solar Photovoltaic,6,2025,U,43.232797,-85.993450
64970,65703,IPP Non-CHP,300.0,300.0,300.0,Batteries,6,2025,L,34.291160,-118.751800
64953,65710,IPP Non-CHP,4.0,4.0,4.0,Solar Photovoltaic,6,2025,L,41.902261,-71.911540
65084,65847,IPP Non-CHP,200.0,200.0,200.0,Batteries,6,2025,P,28.865989,-96.121690
65084,65847,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2025,P,28.865989,-96.121690
65080,65850,IPP Non-CHP,300.0,300.0,300.0,Batteries,6,2025,P,29.247678,-95.685460
65080,65850,IPP Non-CHP,160.0,160.0,160.0,Solar Photovoltaic,6,2025,P,29.247678,-95.685460
