Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
60146,64050,IPP Non-CHP,1.0,1.0,1.0,Solar Photovoltaic,7,2022,P,35.029000,-79.485000
18642,64255,Electric Utility,20.0,20.0,20.0,Batteries,7,2022,P,35.615430,-84.274890
60796,61167,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,8,2022,P,34.987952,-117.571600
60796,61167,IPP Non-CHP,50.0,50.0,50.0,Batteries,8,2022,P,34.987952,-117.571600
62806,62949,IPP Non-CHP,685.0,612.0,625.0,Natural Gas Fired Combined Cycle,8,2022,L,39.936400,-81.535400
63759,58175,IPP Non-CHP,80.0,80.0,80.0,Onshore Wind Turbine,9,2022,U,46.508056,-109.727800
59489,59721,IPP Non-CHP,106.0,98.7,101.9,Natural Gas Fired Combustion Turbine,9,2022,U,45.801999,-119.372100
59489,59721,IPP Non-CHP,106.0,98.7,101.9,Natural Gas Fired Combustion Turbine,9,2022,U,45.801999,-119.372100
59489,59721,IPP Non-CHP,106.0,98.7,101.9,Natural Gas Fired Combustion Turbine,9,2022,U,45.801999,-119.372100
59489,59721,IPP Non-CHP,106.0,98.7,101.9,Natural Gas Fired Combustion Turbine,9,2022,U,45.801999,-119.372100
62806,62949,IPP Non-CHP,685.0,612.0,625.0,Natural Gas Fired Combined Cycle,9,2022,L,39.936400,-81.535400
15399,63507,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,9,2022,P,45.131793,-120.880700
63416,63723,IPP Non-CHP,52.0,52.0,52.0,Solar Photovoltaic,9,2022,P,21.418811,-158.032900
63416,63723,IPP Non-CHP,52.0,52.0,52.0,Batteries,9,2022,P,21.418811,-158.032900
62842,63766,IPP Non-CHP,95.0,95.0,95.0,Solar Photovoltaic,9,2022,P,35.167715,-91.660280
63636,63980,IPP Non-CHP,2.8,2.8,2.8,Other Natural Gas,9,2022,P,41.783566,-72.703080
63636,63980,IPP Non-CHP,2.8,2.8,2.8,Other Natural Gas,9,2022,P,41.783566,-72.703080
63636,63980,IPP Non-CHP,2.8,2.8,2.8,Other Natural Gas,9,2022,P,41.783566,-72.703080
5248,64086,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,9,2022,L,37.365615,-76.775120
5248,64136,Electric Utility,42.0,42.0,42.0,Solar Photovoltaic,9,2022,L,36.942634,-79.192800
63830,64239,IPP Non-CHP,240.0,240.0,240.0,Solar Photovoltaic,9,2022,L,29.806984,-97.074080
63828,64240,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,9,2022,P,43.174056,-78.031010
58391,58406,IPP Non-CHP,200.0,200.0,200.0,Onshore Wind Turbine,10,2022,U,36.978611,-97.080560
59319,59572,IPP Non-CHP,16.0,16.0,16.0,Solar Photovoltaic,10,2022,L,34.455000,-79.410280
59761,60020,IPP Non-CHP,4.9,4.9,4.9,Solar Photovoltaic,10,2022,L,34.781934,-79.497750
62709,62811,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,10,2022,P,42.344206,-78.478420
59056,62846,IPP Non-CHP,150.0,150.0,150.0,Onshore Wind Turbine,10,2022,P,31.611223,-100.813300
62806,62949,IPP Non-CHP,685.0,612.0,625.0,Natural Gas Fired Combined Cycle,10,2022,L,39.936400,-81.535400
63541,63867,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,10,2022,P,42.959500,-74.566800
63639,63983,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,10,2022,P,41.636280,-112.444100
63638,63984,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,10,2022,P,40.718280,-112.665800
7140,649,Electric Utility,"1,100.0","1,100.0","1,100.0",Nuclear,11,2022,U,33.142700,-81.762500
60797,61168,IPP Non-CHP,150.0,150.0,150.0,Batteries,11,2022,P,35.223700,-117.977000
60797,61168,IPP Non-CHP,200.0,200.0, ,Solar Photovoltaic,11,2022,P,35.223700,-117.977000
62738,62863,IPP Non-CHP,10.0,9.8,9.8,Solar Photovoltaic,11,2022,L,42.197000,-120.556000
62737,62864,IPP Non-CHP,10.0,9.8,9.8,Solar Photovoltaic,11,2022,L,42.117000,-120.333000
62736,62865,IPP Non-CHP,10.0,9.8,9.8,Solar Photovoltaic,11,2022,L,42.122000,-120.498000
62735,62866,IPP Non-CHP,10.0,9.8,9.8,Solar Photovoltaic,11,2022,L,42.175000,-120.412000
62734,62867,IPP Non-CHP,10.0,9.8,9.8,Solar Photovoltaic,11,2022,L,42.271284,-120.359200
61012,63900,IPP Non-CHP,30.0,30.0,30.0,Batteries,11,2022,L,19.902000,-155.764000
61012,63900,IPP Non-CHP,30.0,30.0,30.0,Solar Photovoltaic,11,2022,L,19.902000,-155.764000
63726,64131,IPP Non-CHP,400.6,400.0,400.0,Solar Photovoltaic,11,2022,P,32.251500,-95.956800
63726,64132,IPP Non-CHP,390.9,390.0,390.0,Solar Photovoltaic,11,2022,P,32.212257,-94.736320
15399,64253,IPP Non-CHP,90.5,90.5,90.5,Solar Photovoltaic,11,2022,T,42.887133,-74.637810
63965,64342,IPP Non-CHP,252.0,252.0,252.0,Onshore Wind Turbine,11,2022,L,46.216910,-99.598340
21554,136,Electric Utility,384.2,349.8,366.9,Natural Gas Fired Combined Cycle,12,2022,L,29.733056,-81.632780
21554,136,Electric Utility,384.2,349.8,366.9,Natural Gas Fired Combined Cycle,12,2022,L,29.733056,-81.632780
21554,136,Electric Utility,414.8,396.6,397.6,Natural Gas Fired Combined Cycle,12,2022,L,29.733056,-81.632780
54803,6211,IPP Non-CHP,36.3,36.3,36.3,Batteries,12,2022,P,37.796750,-122.281900
27075,54242,IPP Non-CHP,1.4,1.4,1.0,Conventional Hydroelectric,12,2022,T,32.781400,-117.041100
56215,58778,IPP Non-CHP,127.5,127.5,127.5,Onshore Wind Turbine,12,2022,L,46.738333,-123.347800
58378,58827,IPP Non-CHP,0.4,0.4,0.4,Conventional Hydroelectric,12,2022,L,37.233333,-82.348610
58378,58827,IPP Non-CHP,0.4,0.4,0.4,Conventional Hydroelectric,12,2022,L,37.233333,-82.348610
58378,58827,IPP Non-CHP,0.4,0.4,0.4,Conventional Hydroelectric,12,2022,L,37.233333,-82.348610
58378,58827,IPP Non-CHP,0.4,0.4,0.4,Conventional Hydroelectric,12,2022,L,37.233333,-82.348610
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2022,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2022,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2022,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2022,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2022,L,41.605833,-81.805830
58804,58941,IPP Non-CHP,3.4,3.4,3.4,Offshore Wind Turbine,12,2022,L,41.605833,-81.805830
58842,58987,IPP Non-CHP,500.0,500.0,500.0,Onshore Wind Turbine,12,2022,U,41.683056,-107.200000
58880,59047,IPP Non-CHP,180.0,180.0,180.0,Onshore Wind Turbine,12,2022,P,36.593333,-103.614400
59432,59659,IPP Non-CHP,181.0,181.0,181.0,Onshore Wind Turbine,12,2022,P,39.735278,-105.648600
63448,59869,IPP Non-CHP,100.0,100.0, ,Solar Photovoltaic,12,2022,P,36.685000,-114.646000
56615,59969,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2022,L,35.013300,-118.269800
56615,60309,IPP Non-CHP,18.5,18.5,18.5,Solar Photovoltaic,12,2022,L,34.715330,-118.259100
56615,60325,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2022,T,34.845538,-118.317800
58508,60430,IPP Non-CHP,4.2,4.2,4.2,Solar Photovoltaic,12,2022,T,36.077702,-78.260020
58508,60439,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,12,2022,T,34.881973,-79.665350
56615,60572,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2022,T,32.994056,-113.508800
60411,60692,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2022,L,34.713847,-79.542850
60776,61159,IPP Non-CHP,73.4,73.4,73.4,Onshore Wind Turbine,12,2022,T,40.500672,-97.198090
60847,61214,IPP Non-CHP,150.0,150.0,150.0,Onshore Wind Turbine,12,2022,L,39.730179,-85.267720
63421,61321,IPP Non-CHP,15.0,15.0,15.0,Solar Photovoltaic,12,2022,P,39.482900,-77.375700
61069,61446,IPP Non-CHP,45.0,45.0,45.0,Solar Photovoltaic,12,2022,P,34.834944,-118.551200
61069,61447,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2022,P,34.834944,-118.551200
61069,61448,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2022,P,34.827873,-118.568200
61069,61449,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2022,P,34.834944,-118.551200
56769,61511,IPP Non-CHP,75.0,75.0,75.0,Onshore Wind Turbine,12,2022,L,41.886000,-96.345000
61386,61760,IPP Non-CHP,"1,060.0","1,060.0","1,060.0",Natural Gas Fired Combined Cycle,12,2022,T,37.447097,-77.167300
61422,61797,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2022,P,39.716798,-77.749420
59380,61801,IPP Non-CHP,25.0,25.0,25.0,Batteries,12,2022,L,37.920124,-121.239200
59380,61803,IPP Non-CHP,10.0,10.0,10.0,Batteries,12,2022,L,37.874400,-120.477400
61638,62153,IPP Non-CHP,660.0,550.0,561.0,Natural Gas Fired Combined Cycle,12,2022,P,40.251120,-81.014640
61736,62216,IPP Non-CHP,2.0,2.0,2.0,Solar Photovoltaic,12,2022,T,34.192353,-80.218530
61768,62248,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2022,P,36.459259,-114.844400
61768,62248,IPP Non-CHP,75.0,75.0,75.0,Batteries,12,2022,P,36.459259,-114.844400
62008,62529,IPP Non-CHP,30.0,30.0,30.0,Batteries,12,2022,P,19.936688,-155.679300
62008,62529,IPP Non-CHP,30.0,30.0,30.0,Solar Photovoltaic,12,2022,P,19.936688,-155.679300
62036,62534,IPP Non-CHP,15.0,15.0,15.0,Batteries,12,2022,P,20.685226,-156.417700
62036,62534,IPP Non-CHP,15.0,15.0,15.0,Solar Photovoltaic,12,2022,P,20.685226,-156.417700
62760,62892,IPP Non-CHP,40.0,40.0,40.0,Batteries,12,2022,T,36.625430,-120.378900
62760,62892,IPP Non-CHP,201.0,200.0,200.0,Solar Photovoltaic,12,2022,T,36.625430,-120.378900
62765,62894,IPP Non-CHP,100.0,100.0,100.0,Onshore Wind Turbine,12,2022,P,42.433831,-75.421610
15399,63003,IPP Non-CHP,115.0,115.0,115.0,Onshore Wind Turbine,12,2022,P,89.996844,-41.000000
49893,63026,IPP Non-CHP,147.0,147.0,147.0,Solar Photovoltaic,12,2022,U,35.252463,-89.251360
49893,63028,IPP Non-CHP,220.0,220.0,220.0,Solar Photovoltaic,12,2022,P,32.133136,-103.323500
62896,63088,IPP Non-CHP,21.0,21.0,21.0,Onshore Wind Turbine,12,2022,P,37.737366,-121.652100
62907,63126,IPP Non-CHP,13.5,13.5,13.5,Onshore Wind Turbine,12,2022,P,37.743809,-121.607800
15399,63507,IPP Non-CHP,140.0,140.0,140.0,Solar Photovoltaic,12,2022,P,45.131793,-120.880700
63238,63513,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2022,T,32.748611,-85.310830
62908,63652,IPP Non-CHP,17.0,17.0,17.0,Onshore Wind Turbine,12,2022,P,37.755007,-121.596800
62909,63653,IPP Non-CHP,80.0,80.0,80.0,Onshore Wind Turbine,12,2022,P,37.769695,-121.596100
63427,63731,IPP Non-CHP,125.0,125.0,125.0,Batteries,12,2022,P,38.330263,-104.414200
63427,63731,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2022,P,38.330263,-104.414200
61198,63736,IPP Non-CHP,10.0,10.0,10.0,Batteries,12,2022,L,34.430618,-119.861900
63454,63776,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2022,P,38.189900,-104.398000
63454,63776,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2022,U,38.189900,-104.398000
61222,63798,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2022,P,33.943450,-113.791700
61222,63798,IPP Non-CHP,300.0,300.0,300.0,Batteries,12,2022,P,33.943450,-113.791700
63494,63808,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2022,L,33.899338,-81.400470
63501,63818,IPP Non-CHP,400.0,400.0,400.0,Onshore Wind Turbine,12,2022,P,40.712900,-89.170600
57416,63838,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2022,L,42.432863,-89.906870
63525,63848,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,12,2022,T,36.173967,-119.904300
63526,63849,IPP Non-CHP,150.6,150.6,150.6,Solar Photovoltaic,12,2022,T,36.160164,-119.904900
56215,63877,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2022,L,39.021755,-83.705010
63553,63878,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2022,P,46.357442,-110.395800
63289,63880,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2022,P,29.353710,-95.429500
63559,63890,IPP Non-CHP,293.3,293.3,293.3,Onshore Wind Turbine,12,2022,L,31.696633,-101.289800
63574,63909,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2022,L,36.807131,-78.509770
63672,64032,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2022,T,45.856000,-108.602000
63791,64166,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,12,2022,L,35.397675,-81.913960
63792,64167,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2022,L,35.387000,-81.029000
63793,64168,IPP Non-CHP,35.0,35.0,35.0,Solar Photovoltaic,12,2022,L,36.340427,-80.129740
63803,64189,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2022,P,45.236000,-112.746000
56215,64197,IPP Non-CHP,117.0,117.0,117.0,Batteries,12,2022,L,36.153193,-120.104500
56215,64197,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2022,L,36.153193,-120.104500
63837,64233,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,12,2022,P,34.404911,-101.610600
61012,64256,IPP Non-CHP,60.0,60.0,60.0,Batteries,12,2022,T,20.843900,-156.485000
61012,64256,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,12,2022,T,20.843900,-156.485000
63969,64345,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,12,2022,L,27.282100,-81.425600
63969,64346,IPP Non-CHP,74.9,74.9,74.9,Solar Photovoltaic,12,2022,L,27.266400,-81.408200
63964,64349,IPP Non-CHP,175.0,175.0,175.0,Solar Photovoltaic,12,2022,L,32.000140,-96.202700
18454,645,Electric Utility,445.5,335.0,335.0,Natural Gas Steam Turbine,1,2023,P,27.794400,-82.403600
59315,62593,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,1,2023,P,35.306898,-78.060770
59966,60206,IPP Non-CHP,207.4,205.4,209.0,Natural Gas Fired Combined Cycle,2,2023,P,39.287039,-80.322870
59966,60206,IPP Non-CHP,371.5,319.1,343.3,Natural Gas Fired Combined Cycle,2,2023,P,39.287039,-80.322870
61130,2500,IPP Non-CHP,129.0,129.0,129.0,Batteries,3,2023,L,40.759167,-73.946110
61130,2500,IPP Non-CHP,98.0,98.0,98.0,Batteries,3,2023,L,40.759167,-73.946110
61130,2500,IPP Non-CHP,89.0,89.0,89.0,Batteries,3,2023,L,40.759167,-73.946110
56615,59871,IPP Non-CHP,480.0,480.0,480.0,Solar Photovoltaic,3,2023,T,33.565000,-114.753000
59365,60066,IPP Non-CHP,150.0,150.0,150.0,Onshore Wind Turbine,3,2023,P,47.453217,-101.648700
17609,63325,Electric Utility,3.0,3.0,3.0,Batteries,3,2023,T,34.004670,-118.068400
17609,63326,Electric Utility,3.5,3.5,3.5,Batteries,3,2023,T,34.004690,-118.068400
15399,64073,IPP Non-CHP,46.0,46.0,46.0,Solar Photovoltaic,3,2023,P,40.939700,-84.582800
17568,6061,Electric Utility,550.0,514.0,514.0,Natural Gas Fired Combined Cycle,4,2023,L,31.218600,-89.394000
189,56,Electric Utility,454.5,385.0,440.0,Natural Gas Fired Combined Cycle,5,2023,T,31.488019,-87.910750
189,56,Electric Utility,272.2,245.0,250.0,Natural Gas Fired Combined Cycle,5,2023,T,31.488019,-87.910750
12199,2790,Electric Utility,88.0,88.0,101.0,Natural Gas Fired Combustion Turbine,5,2023,P,46.866900,-100.883600
5701,3456,Electric Utility,227.8,227.8,227.8,Natural Gas Fired Combustion Turbine,5,2023,P,31.983587,-106.431800
58766,58930,IPP Non-CHP,265.2,249.9,251.8,Natural Gas Fired Combined Cycle,5,2023,T,32.309167,-101.024200
58766,58930,IPP Non-CHP,238.9,226.7,239.7,Natural Gas Fired Combined Cycle,5,2023,T,32.309167,-101.024200
58766,58930,IPP Non-CHP,238.9,226.7,239.7,Natural Gas Fired Combined Cycle,5,2023,T,32.309167,-101.024200
62733,62844,IPP Non-CHP,150.0,150.0,150.0,Batteries,5,2023,P,41.898980,-70.785850
55983,63234,IPP Non-CHP,42.0,42.0,42.0,Solar Photovoltaic,5,2023,L,33.180000,-96.097230
63601,63931,IPP Non-CHP,650.0,607.0,625.0,Natural Gas Fired Combined Cycle,5,2023,P,41.372222,-88.284440
63601,63931,IPP Non-CHP,650.0,607.0,625.0,Natural Gas Fired Combined Cycle,5,2023,P,41.372222,-88.284440
13582,55243,IPP Non-CHP,431.0,431.0,439.0,Natural Gas Fired Combustion Turbine,6,2023,L,40.787000,-73.904800
56789,57472,IPP Non-CHP,12.0,11.6,14.4,Other Waste Biomass,6,2023,U,41.488500,-74.226200
56789,57472,IPP Non-CHP,9.0,7.4,8.1,Other Waste Biomass,6,2023,U,41.488500,-74.226200
57109,57794,IPP Non-CHP,260.0,232.0,232.0,Natural Gas Fired Combined Cycle,6,2023,T,41.698992,-86.479700
56215,60212,IPP Non-CHP,79.9,79.9,79.9,Onshore Wind Turbine,6,2023,P,39.793761,-78.859470
63503,63828,IPP Non-CHP,170.0,170.0,170.0,Solar Photovoltaic,6,2023,U,40.632486,-83.792380
63520,63841,IPP Non-CHP,370.0,370.0,370.0,Solar Photovoltaic,6,2023,P,35.092036,-114.688800
49893,63882,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2023,U,33.251020,-95.193430
63807,64208,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,6,2023,P,36.700000,-111.280000
63807,64208,IPP Non-CHP,500.0,500.0,500.0,Batteries,6,2023,P,36.700000,-111.280000
63806,64209,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,6,2023,P,35.017779,-118.068700
63806,64209,IPP Non-CHP,500.0,500.0,500.0,Batteries,6,2023,P,35.017779,-118.068700
63805,64210,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,6,2023,P,35.062965,-118.087800
63805,64210,IPP Non-CHP,500.0,500.0,500.0,Batteries,6,2023,P,35.062965,-118.087800
63825,64215,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,6,2023,P,35.062965,-118.087800
63825,64215,IPP Non-CHP,200.0,200.0,200.0,Batteries,6,2023,P,35.062965,-118.087800
63832,64234,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,6,2023,P,32.459271,-100.199500
63968,64347,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,6,2023,L,33.391670,-95.425190
59434,59662,IPP Non-CHP,286.0,286.0,286.0,Natural Gas Fired Combined Cycle,7,2023,T,38.692497,-76.842150
59434,59662,IPP Non-CHP,286.0,286.0,286.0,Natural Gas Fired Combined Cycle,7,2023,T,38.692497,-76.842150
59434,59662,IPP Non-CHP,436.0,436.0,436.0,Natural Gas Fired Combined Cycle,7,2023,T,38.692497,-76.842150
60798,61169,IPP Non-CHP,150.0,150.0,150.0,Batteries,7,2023,P,35.216700,-117.977000
60798,61169,IPP Non-CHP,200.0,200.0, ,Solar Photovoltaic,7,2023,P,35.216700,-117.977000
60835,61240,IPP Non-CHP,310.2,259.0,305.0,Natural Gas Fired Combined Cycle,7,2023,T,36.334261,-79.832150
60835,61240,IPP Non-CHP,233.7,227.0,208.0,Natural Gas Fired Combined Cycle,7,2023,T,36.334261,-79.832150
7570,2038,Electric Utility,1.0,0.8,0.8,Batteries,9,2023,P,45.601000,-93.208100
58881,59048,IPP Non-CHP,158.5,158.5,158.5,Natural Gas with Compressed Air Storage,9,2023,T,31.887778,-95.913330
61818,60642,Industrial Non-CHP,14.3,11.7,12.6,All Other,9,2023,P,27.833756,-97.496520
61818,60642,Industrial Non-CHP,14.3,11.7,12.6,All Other,9,2023,P,27.833756,-97.496520
62910,63113,IPP Non-CHP,135.0,135.0,135.0,Batteries,9,2023,P,36.304793,-114.472800
62910,63113,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,9,2023,P,36.304793,-114.472800
60720,61108,IPP Non-CHP,80.0,80.0,80.0,Onshore Wind Turbine,10,2023,P,46.504479,-110.219900
61914,62379,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,10,2023,P,37.378000,-104.475000
61906,62384,IPP Non-CHP,2.5,1.5,2.2,Conventional Hydroelectric,10,2023,P,39.726855,-79.910130
61906,62385,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,10,2023,P,40.002401,-79.958830
61906,62386,IPP Non-CHP,3.0,2.0,2.5,Conventional Hydroelectric,10,2023,P,39.564917,-80.051140
61906,62387,IPP Non-CHP,2.5,1.5,2.0,Conventional Hydroelectric,10,2023,P,39.619589,-79.968110
61906,62388,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,10,2023,P,39.823738,-79.923020
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,10,2023,P,37.784171,-84.102980
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,10,2023,P,31.185978,-92.293090
61906,62400,IPP Non-CHP,9.5,5.5,7.5,Conventional Hydroelectric,10,2023,P,40.652478,-80.386870
61906,62401,IPP Non-CHP,4.5,2.5,3.5,Conventional Hydroelectric,10,2023,P,40.894440,-79.913610
61906,62402,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,10,2023,P,34.757926,-90.125690
61906,62403,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,10,2023,P,39.555073,-81.646520
61906,62404,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,10,2023,P,40.145943,-79.900950
61906,62425,IPP Non-CHP,7.5,5.5,4.5,Conventional Hydroelectric,10,2023,P,34.399125,-89.772460
61906,62426,IPP Non-CHP,2.0,1.5,2.0,Conventional Hydroelectric,10,2023,P,39.731999,-81.909300
61906,62427,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,10,2023,P,39.870343,-81.909770
61906,62429,IPP Non-CHP,2.5,2.0,2.5,Conventional Hydroelectric,10,2023,P,39.528315,-81.517050
61906,62430,IPP Non-CHP,5.0,4.0,3.0,Conventional Hydroelectric,10,2023,P,33.808842,-89.772460
61906,62432,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,10,2023,P,34.158065,-89.905530
61906,62433,IPP Non-CHP,8.5,5.0,5.0,Conventional Hydroelectric,10,2023,P,40.503050,-80.089440
61906,62434,IPP Non-CHP,6.0,3.0,3.0,Conventional Hydroelectric,10,2023,P,40.500830,-80.103060
61906,62435,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,10,2023,P,39.469041,-81.491980
62895,63093,IPP Non-CHP,800.0,800.0,800.0,Offshore Wind Turbine,10,2023,L,41.047111,-70.487380
63579,63907,IPP Non-CHP,46.0,44.5,44.5,Onshore Wind Turbine,10,2023,T,39.620550,-90.876120
195,3,Electric Utility,464.0,385.0,443.0,Natural Gas Fired Combined Cycle,11,2023,T,31.006900,-88.010300
195,3,Electric Utility,310.0,300.0,300.0,Natural Gas Fired Combined Cycle,11,2023,T,31.006900,-88.010300
61797,62273,IPP Non-CHP,60.0,60.0,60.0,Solar Photovoltaic,11,2023,P,42.175027,-73.590390
61906,62384,IPP Non-CHP,2.5,1.5,2.2,Conventional Hydroelectric,11,2023,P,39.726855,-79.910130
61906,62385,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,11,2023,P,40.002401,-79.958830
61906,62386,IPP Non-CHP,3.0,2.0,2.5,Conventional Hydroelectric,11,2023,P,39.564917,-80.051140
61906,62387,IPP Non-CHP,2.5,1.5,2.0,Conventional Hydroelectric,11,2023,P,39.619589,-79.968110
61906,62388,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,11,2023,P,39.823738,-79.923020
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2023,P,37.784171,-84.102980
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2023,P,37.784171,-84.102980
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2023,P,37.784171,-84.102980
61906,62390,IPP Non-CHP,0.5,0.3,0.5,Conventional Hydroelectric,11,2023,P,37.784171,-84.102980
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,11,2023,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,11,2023,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,11,2023,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,11,2023,P,31.185978,-92.293090
61906,62391,IPP Non-CHP,8.1,5.5,7.5,Conventional Hydroelectric,11,2023,P,31.185978,-92.293090
61906,62400,IPP Non-CHP,9.5,5.5,7.5,Conventional Hydroelectric,11,2023,P,40.652478,-80.386870
61906,62400,IPP Non-CHP,9.5,5.5,7.5,Conventional Hydroelectric,11,2023,P,40.652478,-80.386870
61906,62400,IPP Non-CHP,9.5,5.5,7.5,Conventional Hydroelectric,11,2023,P,40.652478,-80.386870
61906,62401,IPP Non-CHP,4.5,2.5,3.5,Conventional Hydroelectric,11,2023,P,40.894440,-79.913610
61906,62402,IPP Non-CHP,2.5,1.5,1.4,Conventional Hydroelectric,11,2023,P,34.757926,-90.125690
61906,62403,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,11,2023,P,39.555073,-81.646520
61906,62404,IPP Non-CHP,6.0,4.5,5.5,Conventional Hydroelectric,11,2023,P,40.145943,-79.900950
61906,62425,IPP Non-CHP,7.5,5.5,4.5,Conventional Hydroelectric,11,2023,P,34.399125,-89.772460
61906,62426,IPP Non-CHP,2.0,1.5,2.0,Conventional Hydroelectric,11,2023,P,39.731999,-81.909300
61906,62427,IPP Non-CHP,1.5,1.2,1.5,Conventional Hydroelectric,11,2023,P,39.870343,-81.909770
61906,62428,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,11,2023,P,39.643477,-81.850520
61906,62428,IPP Non-CHP,2.0,1.0,1.5,Conventional Hydroelectric,11,2023,P,39.643477,-81.850520
